cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,0.4506524761830629,0.48406743183066697,0.5417521575742889,0.47617557621141265,0.2466081436536972,0.0998724261125343,0.1588781782270612,0.09142424702858608,0.040843720397040074,0.42113267303432855
15,0.20036067919307857,0.5,0.4187247104664202,0.3991708140214313,0.3560769063220923,0.13689613454486876,0.1792963836315098,0.23184235714066076,0.004623220224639475,0.457277414491041
24,0.2951516128512749,0.48406743183066697,0.5469364762066248,0.4666365558941222,0.2251131519623417,0.11506526278314598,0.16690759860621468,0.0894976091374634,0.04733236236526713,0.42113267303432855
30,0.40155658947489015,0.48406743183066697,0.4648761984178793,0.4591380336727815,0.24517692580966938,0.05391930135518106,0.1430866309040506,0.05294011595612784,0.007311655986675921,0.42113267303432855
33,0.3994804580499429,0.48406743183066697,0.5709033551027365,0.48575972327780903,0.22421515714375057,0.05841848637613006,0.14427238693785893,0.08103344161213955,0.08962842465677608,0.42113267303432855
34,0.397581726692941,0.48406743183066697,0.44246695105832345,0.4591380336727815,0.252167991009873,0.07930369348864594,0.15469645144045607,0.06236225828182934,0.015348701015947508,0.42113267303432855
57,0.5575076950772181,0.4947796505990279,0.4898176439909029,0.461698807547421,0.26923195894170104,0.10517922205227583,0.18168638392221037,0.08826905405586827,0.14009436524375204,0.42113267303432855
71,0.40153702454789897,0.48406743183066697,0.5526989794386529,0.4811297681051227,0.26521642163615317,0.08820064386817354,0.154312182750843,0.11214817226456433,0.03707236801456889,0.42113267303432855
74,0.40133278614953644,0.48406743183066697,0.5291743307364044,0.4666365558941222,0.2251131519623417,0.08558376809445513,0.15211668725312247,0.08911593849641226,0.09576010294279234,0.42113267303432855
85,0.546450008694824,0.48406743183066697,0.5001388409522138,0.4573815550896163,0.2539445608008259,0.08856401944670109,0.17269317443949556,0.07944466339062244,0.26750363376904907,0.42113267303432855
94,0.41939225740187774,0.4947796505990279,0.4528771433978272,0.46848017424413313,0.24208383877956882,0.06632266367098176,0.15046753893388254,0.06138907616277758,0.01487941643559831,0.42113267303432855
97,0.3718704395584129,0.48406743183066697,0.5291743307364044,0.4666365558941222,0.2589422415119992,0.11022620857629528,0.15274771911851281,0.11214817226456433,0.1260743769933313,0.42113267303432855
100,0.3461441433636785,0.4947796505990279,0.46330530593108116,0.4740578598490556,0.21358852402353506,0.11865202161956144,0.19114282121544413,0.05716979212574044,0.0022963274039645033,0.42113267303432855
110,0.34506223540943615,0.48406743183066697,0.5257247141658721,0.4666365558941222,0.2589422415119992,0.12947946945592878,0.15745822246537425,0.10696019986523861,0.1268119355775376,0.42113267303432855
123,0.2723692111938195,0.48406743183066697,0.5623144052650468,0.4606745812365195,0.26933597453240593,0.07363166328963829,0.1583457937556519,0.06975932697015397,0.07149794418499895,0.42113267303432855
135,0.5386115343258946,0.48406743183066697,0.5536659081107224,0.4657514904824752,0.2466081436536972,0.10915852149489327,0.16013848781233744,0.07841332928840865,0.05475387156563849,0.42113267303432855
145,0.5956971427920466,0.4947796505990279,0.4989652213850969,0.46818352197583846,0.2713426440546282,0.08786745255668725,0.10400605855773652,0.07935558186272892,0.14884231374021692,0.42113267303432855
150,0.20566595297049717,0.48406743183066697,0.5260232363715284,0.4766869693144943,0.24949194407089614,0.09447624313378275,0.16385843839750475,0.07653990749051119,0.14135714694305543,0.42113267303432855
151,0.37563873891948113,0.4947796505990279,0.43671258921206985,0.46345770485813254,0.255924563917826,0.06906583494940043,0.1459918745493138,0.04905936200372826,0.0039839504224085465,0.42113267303432855
