cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.0,0,,0,,4,"loan, shopping, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
1392.0,0.0,0,,0,,1,finance,0.646451316427186,0.7393597017277295
1663.0,0.0,0,,0,,6,"loan, shopping, financial_services, home_lifestyle, transport_travel, public_services",0.646451316427186,0.7393597017277295
1877.0,0.0,0,,0,,3,"loan, finance, leisure",0.646451316427186,0.7393597017277295
4157.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
3431.0,1.0,1,loan,0,,2,"utility, health_and_care",0.646451316427186,0.7393597017277295
1789.0,0.5,1,finance,1,loan,5,"utility, shopping, financial_services, home_lifestyle, transport_travel",0.646451316427186,0.7393597017277295
110.0,0.0,0,,1,finance,1,home_lifestyle,0.646451316427186,0.7393597017277295
872.0,0.0,0,,0,,2,"loan, utility",0.646451316427186,0.7393597017277295
3334.0,1.0,1,loan,0,,4,"utility, finance, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
3520.0,1.0,1,utility,0,,4,"loan, finance, financial_services, home_lifestyle",0.646451316427186,0.7393597017277295
150.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
2168.0,1.0,1,finance,0,,2,"shopping, health_and_care",0.646451316427186,0.7393597017277295
2474.0,0.0,0,,0,,2,"utility, shopping",0.646451316427186,0.7393597017277295
2388.0,1.0,1,utility,0,,1,financial_services,0.646451316427186,0.7393597017277295
1105.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3685.0,1.0,1,utility,0,,0,,0.646451316427186,0.7393597017277295
3215.0,1.0,1,loan,0,,1,finance,0.646451316427186,0.7393597017277295
2043.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
765.0,1.0,1,loan,0,,1,shopping,0.646451316427186,0.7393597017277295
512.0,0.0,0,,1,utility,3,"loan, finance, home_lifestyle",0.646451316427186,0.7393597017277295
498.0,0.0,0,,1,loan,3,"shopping, financial_services, health_and_care",0.646451316427186,0.7393597017277295
1414.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
813.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
462.0,1.0,1,finance,0,,3,"utility, health_and_care, leisure",0.646451316427186,0.7393597017277295
2631.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
1217.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
306.0,0.0,0,,0,,2,"utility, finance",0.646451316427186,0.7393597017277295
2528.0,0.3333333333333333,1,loan,2,"finance, shopping",0,,0.646451316427186,0.7393597017277295
2154.0,1.0,1,finance,0,,3,"loan, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
1523.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
1695.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.646451316427186,0.7393597017277295
3986.0,1.0,1,finance,0,,4,"loan, utility, financial_services, home_lifestyle",0.646451316427186,0.7393597017277295
898.0,0.0,0,,1,finance,2,"shopping, health_and_care",0.646451316427186,0.7393597017277295
1601.0,0.0,0,,0,,1,shopping,0.646451316427186,0.7393597017277295
2045.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
2214.0,0.5,1,finance,1,loan,0,,0.646451316427186,0.7393597017277295
3614.0,1.0,2,"loan, finance",0,,4,"utility, shopping, financial_services, public_services",0.646451316427186,0.7393597017277295
3651.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
464.0,0.0,0,,0,,3,"utility, shopping, health_and_care",0.646451316427186,0.7393597017277295
2555.0,0.0,0,,0,,2,"loan, finance",0.646451316427186,0.7393597017277295
1131.0,0.5,1,utility,1,loan,0,,0.646451316427186,0.7393597017277295
1042.0,1.0,1,finance,0,,2,"utility, financial_services",0.646451316427186,0.7393597017277295
890.0,1.0,1,utility,0,,0,,0.646451316427186,0.7393597017277295
1741.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
2324.0,0.0,0,,0,,1,finance,0.646451316427186,0.7393597017277295
3322.0,0.0,0,,0,,2,"loan, finance",0.646451316427186,0.7393597017277295
291.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
4106.0,0.0,0,,0,,2,"utility, home_lifestyle",0.646451316427186,0.7393597017277295
1026.0,0.0,0,,2,"finance, shopping",2,"loan, financial_services",0.646451316427186,0.7393597017277295
3107.0,0.0,0,,0,,3,"loan, utility, financial_services",0.646451316427186,0.7393597017277295
1190.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
1558.0,0.5,1,loan,1,finance,0,,0.646451316427186,0.7393597017277295
4049.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
4095.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
3581.0,0.0,0,,0,,2,"loan, finance",0.646451316427186,0.7393597017277295
3460.0,0.5,1,finance,1,loan,0,,0.646451316427186,0.7393597017277295
71.0,1.0,1,finance,0,,0,,0.646451316427186,0.7393597017277295
2964.0,1.0,1,loan,0,,1,home_lifestyle,0.646451316427186,0.7393597017277295
3205.0,0.0,0,,0,,1,transport_travel,0.646451316427186,0.7393597017277295
3554.0,0.0,0,,1,utility,1,shopping,0.646451316427186,0.7393597017277295
1766.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
3842.0,1.0,1,utility,0,,1,home_lifestyle,0.646451316427186,0.7393597017277295
692.0,0.0,0,,1,finance,2,"financial_services, home_lifestyle",0.646451316427186,0.7393597017277295
3089.0,1.0,1,loan,0,,1,home_lifestyle,0.646451316427186,0.7393597017277295
1564.0,1.0,2,"finance, shopping",0,,1,health_and_care,0.646451316427186,0.7393597017277295
3072.0,0.5,1,loan,1,finance,1,home_lifestyle,0.646451316427186,0.7393597017277295
310.0,0.0,0,,0,,1,home_lifestyle,0.646451316427186,0.7393597017277295
135.0,1.0,1,finance,0,,4,"loan, utility, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
152.0,0.0,0,,0,,3,"utility, shopping, financial_services",0.646451316427186,0.7393597017277295
2495.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3084.0,0.5,1,loan,1,finance,0,,0.646451316427186,0.7393597017277295
1028.0,0.0,0,,1,utility,1,shopping,0.646451316427186,0.7393597017277295
316.0,0.0,0,,1,utility,1,public_services,0.646451316427186,0.7393597017277295
4107.0,1.0,2,"finance, shopping",0,,2,"utility, leisure",0.646451316427186,0.7393597017277295
3037.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
180.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
1171.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
97.0,1.0,1,finance,0,,2,"shopping, financial_services",0.646451316427186,0.7393597017277295
145.0,0.5,1,finance,1,loan,3,"shopping, financial_services, health_and_care",0.646451316427186,0.7393597017277295
1177.0,1.0,2,"finance, shopping",0,,4,"financial_services, health_and_care, home_lifestyle, leisure",0.646451316427186,0.7393597017277295
3207.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
1039.0,0.0,0,,1,utility,2,"finance, transport_travel",0.646451316427186,0.7393597017277295
1538.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.646451316427186,0.7393597017277295
3002.0,1.0,1,loan,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
2727.0,0.0,0,,0,,3,"utility, shopping, home_lifestyle",0.646451316427186,0.7393597017277295
2697.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
3211.0,0.0,0,,0,,2,"utility, transport_travel",0.646451316427186,0.7393597017277295
2187.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
151.0,0.0,0,,0,,2,"finance, health_and_care",0.646451316427186,0.7393597017277295
2853.0,0.0,0,,1,loan,6,"utility, finance, shopping, financial_services, home_lifestyle, public_services",0.646451316427186,0.7393597017277295
4271.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
684.0,1.0,3,"loan, finance, shopping",0,,0,,0.646451316427186,0.7393597017277295
1785.0,1.0,1,finance,0,,3,"loan, utility, shopping",0.646451316427186,0.7393597017277295
1351.0,0.5,1,finance,1,shopping,0,,0.646451316427186,0.7393597017277295
1214.0,0.0,0,,1,utility,4,"finance, shopping, financial_services, transport_travel",0.646451316427186,0.7393597017277295
1223.0,1.0,1,finance,0,,1,shopping,0.646451316427186,0.7393597017277295
3033.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
4215.0,1.0,1,utility,0,,5,"loan, shopping, financial_services, health_and_care, public_services",0.646451316427186,0.7393597017277295
2453.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
3124.0,0.0,0,,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
2544.0,1.0,1,loan,0,,2,"finance, shopping",0.646451316427186,0.7393597017277295
1666.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
1780.0,0.0,0,,0,,1,loan,0.646451316427186,0.7393597017277295
3225.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
545.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
1627.0,0.0,0,,0,,2,"loan, utility",0.646451316427186,0.7393597017277295
4303.0,0.0,0,,0,,4,"loan, finance, home_lifestyle, public_services",0.646451316427186,0.7393597017277295
4268.0,0.0,0,,1,finance,1,loan,0.646451316427186,0.7393597017277295
3359.0,1.0,1,utility,0,,1,financial_services,0.646451316427186,0.7393597017277295
3139.0,1.0,1,loan,0,,0,,0.646451316427186,0.7393597017277295
1834.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.646451316427186,0.7393597017277295
1314.0,0.0,0,,1,utility,1,shopping,0.646451316427186,0.7393597017277295
4109.0,1.0,2,"loan, finance",0,,1,shopping,0.646451316427186,0.7393597017277295
844.0,0.0,0,,1,loan,5,"utility, finance, financial_services, home_lifestyle, transport_travel",0.646451316427186,0.7393597017277295
1861.0,0.0,0,,1,finance,1,shopping,0.646451316427186,0.7393597017277295
3510.0,0.0,0,,0,,1,utility,0.646451316427186,0.7393597017277295
1072.0,1.0,1,loan,0,,3,"utility, finance, shopping",0.646451316427186,0.7393597017277295
2510.0,0.0,0,,1,finance,1,utility,0.646451316427186,0.7393597017277295
