cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.8953204996062304,0.9409146214239771,3.0868090473412573,1.447408392152616,0.4196821098993686,0.22560244358844944,0.15579543975646779,0.07878788097789793,0.24187926240557778,0.10443985516569561
1392,0.8099407449677598,0.9729709219123722,3.091051838190453,1.447408392152616,0.41752900502625145,0.12914707633578157,0.2177613181538521,0.07992788680339566,0.24187926240557778,0.09678970183841298
1663,0.8572458483004088,0.96758675579347,2.477746994780545,1.3884068719443208,0.3962969381816774,0.18320686877279366,0.1754957158245029,0.08623853439539216,0.25750432555546293,0.09759285600686526
1877,1.3898603095373532,0.9562255915952519,2.440814632212203,1.3884068719443208,0.3962969381816774,0.17186913093209866,0.2156101919584503,0.08623853439539216,0.25750432555546293,0.09759285600686526
4157,0.8623637410248924,0.9135883422686225,2.2167607781666794,1.4112668486295625,0.41877404473585866,0.18562935356819782,0.1551480882162043,0.12625000291193525,0.25750432555546293,0.10565311251405905
3431,1.5231602167671754,1.0874715342615018,2.360460321948936,1.3884068719443208,0.41060322128776955,0.1350563588461669,0.1422512989081852,0.08548387325899576,0.25750432555546293,0.10565311251405905
1789,0.9873131203792562,1.021583707617531,3.1090162290999555,1.3437249255553934,0.40672054619554265,0.15666054207386781,0.16289488506073613,0.08404255545308403,0.25750432555546293,0.09759285600686526
110,0.7687264328693183,0.9829728890318101,3.363360429328563,1.4268874309532493,0.41970637516905085,0.1987166146028695,0.2659271949133872,0.08623853439539216,0.24165332284616703,0.09759285600686526
872,0.958978103508729,0.9583022990638764,2.1605329480649917,1.3858840472532563,0.39637681752341564,0.15670439602949152,0.16083639311316664,0.08043478483307188,0.24165332284616703,0.1045940168034763
3334,0.9430965334109543,0.9409146214239771,2.907076634319603,1.447408392152616,0.41752900502625145,0.13972248447694638,0.22732816418188456,0.07992788680339566,0.24187926240557778,0.09759285600686526
3520,0.766936157512408,0.9918649809955296,2.3373149482697224,1.447408392152616,0.41752900502625145,0.11369191204663834,0.1733396786517527,0.07992788680339566,0.24187926240557778,0.09678970183841298
150,0.6291317320112736,0.9012462940797306,3.9868563553351106,1.5135764074798839,0.40729228441006843,0.20849328189768052,0.16953514263549158,0.07878788097789793,0.2544908327129203,0.0947927948074673
2168,0.813462419340915,0.8857131333315269,3.427292091590311,1.4276415848177484,0.40729228441006843,0.1477100619271257,0.2035171540103506,0.07936747206008458,0.2425320622162559,0.09678970183841298
2474,0.7623737263520393,0.8842550941350498,2.4772794944891503,1.3884068719443208,0.3962969381816774,0.16096454860178797,0.13427364385399804,0.07936747206008458,0.24187926240557778,0.09678970183841298
2388,0.7932123647974205,1.0159176312000862,2.2463914651871746,1.6203204819426322,0.39471154452360174,0.12809690346792554,0.1172711463879445,0.08870967975867691,0.24187926240557778,0.1045940168034763
1105,0.8847333269537799,0.9891551964739852,3.332246442649764,1.447408392152616,0.4196821098993686,0.18679103638230277,0.1532791826085201,0.07936747206008458,0.2507665352768904,0.09759285600686526
3685,0.5333257902162296,1.009399945449621,2.5740406737084416,1.3437249255553934,0.5117725279160514,0.12370252381735715,0.34263808515907357,0.07894737060394202,0.24187926240557778,0.09759285600686526
3215,0.6799340598079822,1.047606282846074,2.3498866140109778,1.4112668486295625,0.41877404473585866,0.12456710981072869,0.12106786572584449,0.08881579181016014,0.24187926240557778,0.09759285600686526
2043,0.8040888250742998,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.18449242373692185,0.2118999716576834,0.07992788680339566,0.2425320622162559,0.09759285600686526
765,1.0731309466786627,1.021583707617531,2.6219203620414313,1.4112668486295625,0.40482550467712075,0.12772378823412708,0.11711246770287252,0.08404255545308403,0.25750432555546293,0.09759285600686526
512,0.9647025900458195,1.135061974077452,2.9840165737279154,1.4226846832203253,0.4346754874111726,0.13177532896667782,0.2412317015838156,0.08404255545308403,0.24855770361115098,0.09678970183841298
498,1.3774469718859357,0.9562255915952519,3.131844170183942,1.447408392152616,0.41970637516905085,0.2182512557278424,0.25209111107937243,0.07631579164350241,0.25750432555546293,0.10443985516569561
1414,0.6165312414821598,0.9573569638814432,3.5338423715607177,1.4276415848177484,0.40729228441006843,0.36010890476201246,0.2659271949133872,0.08623853439539216,0.24855770361115098,0.09678970183841298
813,0.857496925734338,0.9573569638814432,3.1874556957906637,1.447408392152616,0.4317946541015381,0.15666054207386781,0.23281881939606971,0.08177711065020786,0.25750432555546293,0.09759285600686526
462,0.607242838067101,0.9012462940797306,3.8478915982322737,1.5135764074798839,0.4068573608127752,0.14373504551227645,0.20693776014159668,0.07992788680339566,0.2544908327129203,0.09759285600686526
2631,0.7256022748399278,0.8857131333315269,3.325191644267703,1.4276415848177484,0.4068573608127752,0.18743678187150725,0.2118999716576834,0.07992788680339566,0.2425320622162559,0.09759285600686526
1217,0.8039661267033437,0.896667378260644,3.4276549250667467,1.4276415848177484,0.40729228441006843,0.2663242450662916,0.1825407773595019,0.07936747206008458,0.2425320622162559,0.09759285600686526
306,0.5937046439643106,0.905612921531295,3.256032844295785,1.447408392152616,0.41970637516905085,0.2137005209172399,0.20236780261909382,0.07936747206008458,0.24187926240557778,0.09759285600686526
2528,1.178330001872859,0.9459957996832251,3.165355513539533,1.4276415848177484,0.4068573608127752,0.15231971659243893,0.2436139184492223,0.08177711065020786,0.24855770361115098,0.09759285600686526
2154,0.5896783854125279,0.905612921531295,3.606742019756601,1.447408392152616,0.4317946541015381,0.13484036805379432,0.16325357389185663,0.0771186462229928,0.24187926240557778,0.10443985516569561
1523,0.710413695099762,1.0159176312000862,2.1100023419420633,1.3884068719443208,0.42313884665569756,0.29238832709143586,0.13504195451077824,0.09632353186242136,0.24187926240557778,0.10565311251405905
1695,0.7044088815543054,0.8842550941350498,2.7223290206304207,1.447408392152616,0.4317946541015381,0.139860764510679,0.1686151509793465,0.07992788680339566,0.24187926240557778,0.09759285600686526
3986,0.7152425807755534,0.8849469133265407,3.141216440396853,1.447408392152616,0.4317946541015381,0.15482231958428305,0.24040512700559039,0.07992788680339566,0.24187926240557778,0.09678970183841298
898,0.6446050278580624,0.9573569638814432,3.5338423715607177,1.4276415848177484,0.40729228441006843,0.36010890476201246,0.2659271949133872,0.08623853439539216,0.24855770361115098,0.09759285600686526
1601,0.7861880463756092,0.8849469133265407,3.1408536069204174,1.447408392152616,0.4317946541015381,0.13671872748805675,0.2328763483085321,0.07992788680339566,0.24187926240557778,0.09759285600686526
