cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,10045.882537589363,984.2317765327027,4048.101787590052,4254.256574910816,27056.175563330835,239.70742553491078,511.01775560604307,947.0169165125648,53.72510684323642,988.4319969868473
15,9750.411703667553,927.399382974731,3591.8296853676875,3943.616100138169,29104.24609375,3221.8819790914463,1614.825484185136,1068.940054943438,31.198559857162525,1195.68691747226
30,8885.787781460254,864.4930743138198,3621.3615724031256,3892.077725173136,26681.941123444318,173.92980638714624,544.9485083784285,1186.068261280507,44.72685791966322,1075.0182957828954
33,9791.622688175192,859.2915741460196,4048.101787590052,3828.192965956926,27056.175563330835,328.9319148950318,511.01775560604307,357.2626399074884,42.51176869332083,1023.367597630974
34,8830.854788607025,931.5156550030408,3621.3615724031256,4325.214605457481,26515.40732284443,221.50573144510196,544.9485083784285,919.875529797893,41.977625680391085,1221.1388089582235
57,10540.52627764762,993.8403787724798,3621.3615724031256,4254.256574910816,27109.240407115445,217.26451566344565,552.4171836094571,2825.6867600111113,55.853220655673,1099.267170738343
74,9647.995656764611,895.1073337925629,3621.3615724031256,3828.192965956926,27056.175563330835,328.9319148950318,552.4171836094571,947.4051801030699,56.77570523880519,1099.267170738343
85,9647.995656764611,833.1766102243753,3621.3615724031256,3828.192965956926,80447.07804371364,239.70742553491078,552.4171836094571,930.7704748240102,61.82267169853437,1024.4533209308977
94,10227.513702927728,1342.2881393340285,3621.3615724031256,4043.6276773262534,26659.32652199885,176.67597841363454,544.9485083784285,1056.97658116671,44.78421400177018,995.1931423624233
100,9505.532743758655,998.6557681243662,3621.3615724031256,4000.674017436508,26659.32652199885,210.30990916833906,544.9485083784285,934.4758814740651,74.01952216150468,1009.3992569005627
110,9340.556584109501,984.1799012515881,3621.3615724031256,4254.256574910816,27056.175563330835,236.35843650138102,477.636926835836,942.9153710599284,62.177251839930356,1024.4533209308977
123,8567.496410778753,856.3696455076936,3621.3615724031256,3754.0169305295694,26518.7209784077,226.7985493087342,480.74031954388136,1045.4753171811572,44.52097312144702,1050.0103232263084
135,9647.995656764611,837.9168316669417,4048.101787590052,4176.630794116128,27056.175563330835,239.70742553491078,511.01775560604307,886.8763157788438,58.31311341189584,988.4319969868473
145,10680.30325637786,1200.601890727383,3621.3615724031256,3722.948786013879,28254.09671661035,249.53950998759714,477.636926835836,1059.358822162906,105.41908343364632,1216.5149888682342
