cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
13,1,1,1,1,0,1,0,1,0,0
15,1,1,0,1,1,1,1,1,0,0
30,0,1,1,1,0,0,0,1,0,0
33,1,1,1,1,0,1,0,1,0,0
34,0,1,1,1,0,1,0,1,0,0
57,1,1,1,1,0,0,1,1,0,0
74,0,1,1,1,0,1,1,1,0,0
85,0,0,1,1,1,1,1,1,1,0
94,1,1,1,1,0,0,0,1,0,0
100,0,1,1,1,0,0,0,1,1,0
110,0,1,1,1,0,1,0,1,1,0
123,0,1,1,1,0,1,0,1,0,0
135,0,0,1,1,0,1,0,1,1,0
145,1,1,1,0,0,1,0,1,1,0
150,0,1,1,1,0,0,0,1,0,0
151,0,1,1,1,0,0,0,1,0,0
152,0,1,1,1,0,0,0,1,0,0
180,1,1,1,1,0,1,0,1,0,0
181,0,1,1,1,0,0,0,1,0,0
185,1,1,1,1,0,1,0,1,0,0
189,0,1,1,1,0,1,0,1,0,0
193,1,1,1,1,1,1,1,1,1,0
197,1,1,1,1,0,0,0,1,0,0
204,1,1,1,1,0,0,0,1,0,0
206,0,1,1,1,0,0,0,1,0,0
215,1,1,1,1,0,0,0,1,0,0
230,1,1,1,1,0,0,1,1,0,0
239,1,1,1,1,0,0,1,1,0,0
240,0,0,1,1,0,0,0,1,0,0
252,0,1,1,1,0,0,0,1,0,0
257,0,0,1,1,0,0,0,1,0,0
264,1,1,1,1,0,1,0,1,0,0
290,0,1,1,1,0,0,0,1,1,0
291,0,0,1,1,0,0,0,1,0,0
292,1,1,1,1,0,0,0,1,0,0
294,0,0,1,1,0,1,0,1,1,0
306,0,1,1,1,0,1,0,1,0,0
310,1,1,1,1,0,0,0,1,0,0
316,1,1,1,0,1,1,1,1,1,1
322,1,1,1,1,0,0,0,1,0,0
326,1,1,1,1,0,1,0,1,0,0
331,0,1,1,1,0,1,0,1,0,0
333,1,1,1,1,0,0,0,1,1,0
355,1,1,1,1,1,1,1,1,0,1
372,0,0,1,1,0,0,0,1,0,0
377,0,0,1,1,0,0,0,1,0,0
388,1,1,1,1,0,1,0,1,1,0
403,1,1,1,1,0,1,1,1,0,0
409,1,1,1,1,0,1,0,1,0,0
434,0,0,1,0,0,0,0,1,0,0
439,1,1,1,1,0,1,1,1,0,0
444,0,1,1,1,0,0,0,1,0,0
446,1,1,1,0,0,1,0,1,0,0
462,0,0,1,1,0,0,0,1,0,0
464,1,1,1,1,0,1,1,1,0,0
491,0,0,1,1,0,1,0,1,0,0
498,1,1,1,1,0,1,1,1,0,0
507,1,1,1,1,0,0,0,1,0,0
545,0,1,1,1,0,0,0,1,0,0
565,0,0,1,1,0,1,0,1,0,0
595,0,0,1,1,0,0,0,1,0,0
603,0,1,1,1,0,0,0,1,0,0
621,0,1,1,1,0,0,0,1,0,0
669,0,1,1,1,0,1,0,1,0,0
671,0,1,1,1,0,1,0,1,0,0
677,1,1,1,1,0,1,1,1,1,0
678,1,1,1,1,0,0,1,1,0,0
684,0,0,1,1,0,1,0,1,1,0
692,0,0,1,1,0,0,0,1,0,0
722,1,1,1,1,0,1,1,1,0,0
732,1,0,1,1,1,1,1,1,0,0
756,1,1,1,0,0,1,1,1,0,0
760,0,0,1,1,0,1,0,1,1,0
765,1,1,1,0,0,1,1,1,1,0
804,1,1,1,1,0,1,0,1,1,0
808,1,1,1,1,0,0,0,1,0,0
810,0,1,1,1,0,1,0,1,0,0
811,1,1,1,1,0,1,1,1,0,0
844,1,1,1,1,0,1,0,1,0,0
857,0,1,1,1,0,1,1,1,0,0
863,1,1,1,0,0,1,0,1,0,0
878,0,1,1,1,0,0,0,1,0,0
882,0,0,1,1,0,0,0,1,0,0
889,0,1,1,1,0,1,0,1,0,0
890,0,1,1,1,0,1,0,1,0,0
894,1,1,1,1,0,0,0,1,0,0
908,0,0,1,1,0,0,0,1,0,0
1004,1,1,1,0,0,1,1,1,1,0
1018,0,1,1,1,0,1,0,1,1,0
1026,0,0,1,1,0,0,0,1,0,0
1028,1,1,1,1,0,1,0,1,0,0
1030,1,1,1,1,0,1,1,1,0,0
1033,1,1,1,1,0,1,1,1,0,1
1035,1,1,1,1,0,1,0,1,0,0
1039,1,1,1,1,0,1,1,1,0,0
1042,0,1,1,1,0,1,0,1,0,0
1052,0,0,1,1,1,1,0,1,0,0
1056,0,1,1,1,0,0,0,1,0,0
1057,0,0,1,1,0,0,0,1,0,0
1072,0,1,1,1,0,0,0,1,0,0
1074,0,1,1,1,0,0,0,1,0,0
1075,1,1,1,1,0,1,1,1,0,0
1095,0,1,1,0,0,0,0,1,1,0
1105,0,1,1,1,0,1,0,1,0,0
1109,1,1,1,1,1,1,1,1,0,1
1117,1,1,1,1,0,0,0,1,1,0
1118,0,1,1,1,0,1,0,1,0,0
1124,0,0,1,1,0,0,0,1,0,0
1131,1,1,1,0,0,1,1,1,1,0
1163,0,1,1,1,0,0,0,1,0,0
1171,1,1,1,1,0,1,1,1,0,0
1177,0,0,1,1,0,0,0,1,0,0
1179,1,1,1,1,0,1,0,1,0,0
1201,0,1,1,1,0,0,0,1,0,0
1214,0,1,1,1,0,1,0,1,0,0
1217,0,1,1,1,0,1,0,1,0,0
1222,1,1,1,1,0,0,1,1,0,0
1223,0,1,1,1,0,1,0,1,1,0
1229,0,1,1,1,0,0,0,1,0,0
1232,0,0,1,1,0,0,0,1,0,0
1236,1,0,0,1,1,1,1,1,0,0
1243,1,1,1,1,0,0,0,1,0,0
1262,0,1,1,1,0,0,0,1,0,0
1273,1,1,1,1,0,0,1,1,0,0
1279,1,1,1,1,1,1,1,1,0,1
1293,0,0,1,1,0,0,0,1,0,0
1314,1,1,1,1,0,1,1,1,0,0
1324,0,1,1,1,0,1,0,1,0,0
1375,1,1,1,1,0,0,1,1,1,0
1392,0,0,1,1,0,1,0,1,0,0
1393,1,1,1,1,0,1,1,1,0,0
1399,0,0,1,1,0,1,0,1,1,0
1412,0,1,1,1,0,1,0,1,0,0
1413,0,0,1,1,0,0,0,1,0,0
1420,1,1,1,1,0,0,0,1,0,0
1425,1,1,1,1,0,1,1,1,0,0
1449,1,1,1,1,0,1,1,1,0,0
1486,0,1,1,1,0,0,0,1,0,0
1502,0,0,1,1,0,1,0,1,0,0
1505,1,1,1,1,0,0,1,1,0,0
1506,1,0,1,1,0,1,1,1,0,0
1514,0,1,1,0,0,0,0,1,0,0
1523,0,1,1,1,0,1,0,1,0,0
1538,0,0,1,1,0,0,0,1,0,0
1552,0,0,1,1,0,1,0,1,0,0
1557,0,0,1,0,0,0,0,1,0,0
1558,0,0,1,1,0,1,1,1,1,0
1559,0,1,1,1,0,1,1,1,1,0
1564,0,1,1,1,0,1,0,1,1,0
1587,1,1,1,1,0,0,0,1,0,0
1601,0,0,1,1,0,0,0,1,0,0
1612,0,1,1,1,0,1,0,1,0,0
1627,0,0,1,1,0,0,0,1,0,0
1633,1,1,1,1,0,1,1,1,0,0
1644,0,1,1,1,0,0,0,1,0,0
1651,1,1,1,1,0,0,0,1,0,0
1653,0,1,1,1,0,1,0,1,0,0
1663,1,1,1,1,0,1,1,1,0,0
1666,1,1,1,1,0,1,0,1,0,0
1695,1,1,1,1,0,0,0,1,0,0
1698,0,0,1,1,0,1,0,1,1,0
1728,1,1,1,1,0,1,0,1,1,0
1741,0,1,1,1,0,1,0,1,0,0
1742,0,1,1,1,0,1,0,1,0,0
1766,1,1,1,0,0,1,1,1,0,0
1771,1,1,1,1,0,1,0,1,0,0
1780,0,1,1,0,0,1,0,1,0,0
1789,1,1,1,0,0,1,1,1,0,0
1834,0,1,1,1,0,1,0,1,0,0
1860,0,0,1,1,0,0,0,1,0,0
1861,0,1,1,1,0,1,0,1,0,0
1863,0,0,1,1,0,1,0,1,0,0
1872,1,1,1,1,0,0,1,1,1,0
1877,1,1,1,1,0,0,1,1,0,0
1953,0,0,1,1,0,0,0,1,0,0
1967,1,1,1,1,0,0,0,1,0,0
1979,0,0,1,1,0,1,0,1,0,0
2005,0,1,1,1,0,0,0,1,0,0
2006,1,1,1,1,0,0,0,1,1,0
2015,1,1,1,1,0,0,1,1,0,0
2016,1,0,1,1,0,1,0,1,0,0
2032,0,1,1,1,0,1,1,1,0,0
2043,0,0,1,1,0,1,0,1,0,0
2045,1,1,1,1,0,1,0,1,1,0
2054,1,1,1,1,0,1,0,1,0,0
2068,0,0,1,1,0,1,1,1,1,0
2092,1,1,1,1,0,0,0,1,0,0
2154,0,0,1,1,0,0,0,1,0,0
2168,0,0,1,1,0,0,0,1,0,0
2187,0,1,1,1,0,0,0,1,0,0
2214,0,0,1,1,0,1,0,1,0,0
2248,0,0,1,1,0,0,0,1,0,0
2251,0,1,1,1,0,1,1,1,1,0
2270,1,1,1,1,0,0,1,1,1,0
2298,1,1,1,1,0,1,0,1,0,0
2321,1,1,1,1,0,0,0,1,0,0
2324,0,1,1,1,0,1,0,1,0,0
2342,1,1,1,1,0,1,1,1,0,0
2368,1,1,1,1,0,0,0,1,1,0
2370,0,1,1,1,0,1,0,1,0,0
2371,0,0,1,1,0,1,0,1,0,0
2379,1,1,1,1,0,1,0,1,0,0
2388,0,1,1,1,0,0,0,1,0,0
2402,0,0,1,1,0,0,0,1,0,0
2452,1,1,1,1,0,1,0,1,0,0
2453,1,1,1,1,0,1,1,1,0,0
2464,0,1,1,1,0,1,0,1,0,0
2466,1,1,1,1,0,1,1,1,0,0
2474,0,1,1,1,0,0,0,1,0,0
2484,1,1,1,1,0,1,0,1,0,0
2495,1,1,1,1,0,1,0,1,0,0
2502,1,1,1,1,0,1,1,1,1,0
2510,0,1,1,1,0,1,0,1,0,0
2513,1,1,1,1,0,0,0,1,0,0
2520,0,1,1,1,0,0,0,1,0,0
2528,0,0,1,1,0,1,0,1,1,0
2537,0,0,1,1,0,1,0,1,0,0
2544,0,1,1,1,0,1,0,1,0,0
2555,0,1,1,1,0,1,0,1,0,0
2562,0,0,1,1,0,0,0,1,0,0
2565,0,1,1,1,0,0,0,1,0,0
2567,0,0,1,1,0,0,0,1,0,0
2580,0,1,1,1,0,0,0,1,0,0
2631,0,0,1,1,0,1,0,1,0,0
2652,0,1,1,1,0,0,0,1,0,0
2660,0,1,1,1,0,0,0,1,0,0
2697,0,1,1,1,0,0,0,1,0,0
2727,0,1,1,1,0,1,0,1,0,0
2805,0,1,1,1,0,1,0,1,1,0
2828,0,1,1,1,0,0,0,1,0,0
2841,0,1,1,1,0,0,0,1,1,0
2853,1,1,1,1,0,0,1,1,1,0
2859,1,1,1,0,0,1,1,1,1,0
2866,1,1,1,1,0,1,0,1,0,0
2882,1,1,1,0,1,1,1,1,0,1
2890,0,1,1,1,0,0,0,1,0,0
2894,0,1,1,1,0,0,0,1,0,0
2930,1,1,1,1,1,0,1,1,0,0
2949,1,1,1,1,0,0,0,1,0,0
2956,0,0,1,1,0,0,0,1,0,0
2964,1,1,1,1,0,0,1,1,0,0
2965,1,1,1,1,0,0,1,1,1,0
2972,1,1,1,1,0,1,0,1,0,0
2990,0,0,1,1,0,1,0,1,0,0
2993,1,1,1,1,0,0,0,1,0,0
3002,0,1,1,0,0,0,0,1,0,0
3016,1,1,1,1,0,1,1,1,1,0
3043,1,1,1,0,0,1,1,1,0,0
3065,0,1,1,1,0,1,0,1,0,0
3084,1,1,1,1,0,0,0,1,0,0
3089,1,1,1,1,0,0,1,1,1,0
3096,0,1,1,1,0,1,0,1,0,0
3102,1,1,1,1,0,1,0,1,0,0
3107,0,1,1,1,0,0,0,1,0,0
3124,0,0,1,1,0,0,0,1,0,0
3132,0,0,1,0,0,0,0,1,0,0
3139,1,1,1,1,0,1,1,1,0,0
3155,0,1,1,1,0,1,0,1,0,0
3196,1,1,1,1,1,0,1,1,1,0
3205,1,1,1,1,0,1,0,1,1,0
3207,1,1,1,1,0,0,0,1,0,0
3211,0,0,1,1,0,0,0,1,0,0
3215,1,1,1,1,0,1,0,1,0,0
3221,0,1,1,1,0,1,0,1,0,0
3225,0,0,1,1,0,0,0,1,0,0
3230,0,1,1,1,0,1,0,1,0,0
3242,0,1,1,1,0,0,0,1,0,0
3245,1,1,1,1,0,0,0,1,0,0
3251,1,1,1,1,0,1,1,1,0,0
3263,1,1,1,1,1,1,1,1,1,0
3264,0,1,1,1,0,1,0,1,0,0
3271,0,0,1,1,0,1,0,1,0,0
3299,0,1,1,1,0,0,0,1,0,0
3313,0,1,1,1,0,1,0,1,0,0
3316,0,1,1,1,0,1,0,1,0,0
3320,1,1,1,1,0,1,0,1,0,0
3322,0,1,1,1,0,1,0,1,0,0
3334,0,0,1,1,0,0,0,1,0,0
3350,1,1,1,1,0,1,1,1,0,0
3359,1,1,1,0,0,1,1,1,1,0
3382,1,1,1,1,0,1,1,1,1,0
3431,1,1,1,1,0,0,0,1,0,0
3434,0,1,1,1,0,1,1,1,1,0
3444,1,1,1,1,0,1,1,1,1,0
3460,1,1,1,1,0,1,1,1,0,0
3463,0,0,1,1,0,1,0,1,0,0
3510,0,1,1,1,0,0,0,1,0,0
3515,1,1,1,0,0,1,0,1,1,0
3520,0,1,1,1,0,0,0,1,0,0
3554,0,1,1,1,0,0,0,1,0,0
3560,1,1,1,1,0,1,1,1,1,0
3581,0,1,1,1,0,0,0,1,0,0
3590,1,1,1,1,0,1,0,1,0,0
3593,0,1,1,1,0,0,0,1,0,0
3594,1,1,1,1,0,1,0,1,1,0
3599,0,1,1,1,0,0,0,1,0,0
3614,1,1,1,1,0,1,1,1,0,0
3620,0,0,1,1,0,0,0,1,0,0
