cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4050,0.1634848713874817,0.1541263610124588,0.1637665182352066,0.13799099624156952,0.09344153106212616,0.07232609391212463,0.07116401940584183,0.06561428308486938,0.05647007375955582,0.06938770413398743
1392,0.16437149047851562,0.12353134155273438,0.1889050453901291,0.1144021600484848,0.08269353955984116,0.06277404725551605,0.05967283993959427,0.05762413144111633,0.05439605563879013,0.06059982627630234
1663,0.18318721652030945,0.1470794826745987,0.17179620265960693,0.1321573406457901,0.0941162109375,0.07175256311893463,0.06698962301015854,0.06693467497825623,0.06173468753695488,0.07018722593784332
1877,0.17898350954055786,0.14421911537647247,0.16332969069480896,0.12862861156463623,0.09144182503223419,0.06919211894273758,0.06494757533073425,0.06304017454385757,0.058560121804475784,0.06823388487100601
4157,0.17527014017105103,0.1701274812221527,0.10731149464845657,0.14396342635154724,0.09681050479412079,0.07267085462808609,0.07056844979524612,0.06115654110908508,0.05372055619955063,0.07354450225830078
3431,0.1906312108039856,0.1550218164920807,0.1818774938583374,0.1402731090784073,0.09963428974151611,0.07686747610569,0.07135697454214096,0.07398862391710281,0.0671503096818924,0.07435815781354904
1789,0.1746426820755005,0.12390391528606415,0.18422356247901917,0.11371862888336182,0.08395986258983612,0.06304319202899933,0.058305636048316956,0.058068256825208664,0.05652470514178276,0.06192082166671753
110,0.16341331601142883,0.12344104051589966,0.22594070434570312,0.11942033469676971,0.08601459860801697,0.06736886501312256,0.06439495086669922,0.06625142693519592,0.06027665734291077,0.062269553542137146
872,0.17048487067222595,0.142633318901062,0.13904859125614166,0.12421806156635284,0.08717614412307739,0.06486297398805618,0.06191505491733551,0.055396415293216705,0.051841698586940765,0.0653233528137207
3334,0.16535326838493347,0.1456274390220642,0.17173829674720764,0.13151468336582184,0.09079387038946152,0.06990975141525269,0.06794612109661102,0.06384826451539993,0.05650518089532852,0.06722114980220795
3520,0.17756518721580505,0.14717194437980652,0.15378519892692566,0.1299804151058197,0.09160472452640533,0.06911919265985489,0.06528161466121674,0.061940666288137436,0.05720860883593559,0.06854430586099625
150,0.10855976492166519,0.12296673655509949,0.2802113890647888,0.12840919196605682,0.08267826586961746,0.07027886062860489,0.07611440867185593,0.07153014093637466,0.05410172790288925,0.05716639757156372
