cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.5,1,shopping,1,health_and_care,3,"loan, home_lifestyle, leisure",0.5640848041270797,0.7211219927667609
1392.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
1663.0,0.75,3,"loan, financial_services, transport_travel",1,leisure,3,"shopping, home_lifestyle, public_services",0.5640848041270797,0.7211219927667609
1877.0,1.0,1,loan,0,,2,"finance, leisure",0.5640848041270797,0.7211219927667609
4157.0,0.2,1,utility,4,"shopping, financial_services, health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
3431.0,0.375,3,"loan, utility, health_and_care",5,"shopping, financial_services, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1789.0,0.0,0,,0,,6,"utility, finance, shopping, financial_services, home_lifestyle, transport_travel",0.5640848041270797,0.7211219927667609
110.0,0.0,0,,2,"finance, leisure",1,home_lifestyle,0.5640848041270797,0.7211219927667609
872.0,0.0,0,,0,,2,"loan, utility",0.5640848041270797,0.7211219927667609
3334.0,0.0,0,,0,,5,"loan, utility, finance, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
3520.0,0.0,0,,0,,5,"loan, utility, finance, financial_services, home_lifestyle",0.5640848041270797,0.7211219927667609
150.0,0.3333333333333333,1,finance,2,"home_lifestyle, transport_travel",0,,0.5640848041270797,0.7211219927667609
2168.0,0.5,1,finance,1,home_lifestyle,2,"shopping, health_and_care",0.5640848041270797,0.7211219927667609
2474.0,0.0,0,,5,"loan, financial_services, health_and_care, leisure, public_services",2,"utility, shopping",0.5640848041270797,0.7211219927667609
2388.0,0.25,2,"utility, financial_services",6,"loan, shopping, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5640848041270797,0.7211219927667609
1105.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
3685.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
3215.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, public_services",1,finance,0.5640848041270797,0.7211219927667609
2043.0,0.0,0,,0,,2,"finance, shopping",0.5640848041270797,0.7211219927667609
765.0,0.0,0,,0,,2,"loan, shopping",0.5640848041270797,0.7211219927667609
512.0,0.0,0,,0,,3,"loan, finance, home_lifestyle",0.5640848041270797,0.7211219927667609
498.0,0.0,0,,2,"loan, leisure",3,"shopping, financial_services, health_and_care",0.5640848041270797,0.7211219927667609
1414.0,0.0,0,,3,"finance, home_lifestyle, transport_travel",1,utility,0.5640848041270797,0.7211219927667609
813.0,0.0,0,,1,leisure,2,"finance, shopping",0.5640848041270797,0.7211219927667609
462.0,0.5,1,finance,1,home_lifestyle,3,"utility, health_and_care, leisure",0.5640848041270797,0.7211219927667609
2631.0,1.0,1,finance,0,,1,shopping,0.5640848041270797,0.7211219927667609
1217.0,1.0,1,finance,0,,1,shopping,0.5640848041270797,0.7211219927667609
306.0,0.0,0,,1,transport_travel,2,"utility, finance",0.5640848041270797,0.7211219927667609
2528.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
2154.0,0.6666666666666666,2,"finance, home_lifestyle",1,transport_travel,2,"loan, shopping",0.5640848041270797,0.7211219927667609
1523.0,0.125,1,utility,7,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.5640848041270797,0.7211219927667609
1695.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.5640848041270797,0.7211219927667609
3986.0,1.0,1,home_lifestyle,0,,4,"loan, utility, finance, financial_services",0.5640848041270797,0.7211219927667609
898.0,0.0,0,,2,"finance, transport_travel",2,"shopping, health_and_care",0.5640848041270797,0.7211219927667609
1601.0,0.0,0,,1,home_lifestyle,1,shopping,0.5640848041270797,0.7211219927667609
2045.0,0.5,1,loan,1,leisure,0,,0.5640848041270797,0.7211219927667609
2214.0,0.0,0,,2,"loan, leisure",1,finance,0.5640848041270797,0.7211219927667609
3614.0,0.0,0,,0,,6,"loan, utility, finance, shopping, financial_services, public_services",0.5640848041270797,0.7211219927667609
3651.0,0.0,0,,1,home_lifestyle,1,utility,0.5640848041270797,0.7211219927667609
464.0,0.0,0,,3,"loan, transport_travel, leisure",3,"utility, shopping, health_and_care",0.5640848041270797,0.7211219927667609
2555.0,0.0,0,,0,,2,"loan, finance",0.5640848041270797,0.7211219927667609
1131.0,0.0,0,,1,loan,1,utility,0.5640848041270797,0.7211219927667609
1042.0,0.0,0,,0,,3,"utility, finance, financial_services",0.5640848041270797,0.7211219927667609
890.0,0.1111111111111111,1,utility,8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
1741.0,0.0,0,,1,home_lifestyle,2,"finance, shopping",0.5640848041270797,0.7211219927667609
2324.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
3322.0,0.0,0,,0,,2,"loan, finance",0.5640848041270797,0.7211219927667609
291.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
4106.0,0.0,0,,0,,2,"utility, home_lifestyle",0.5640848041270797,0.7211219927667609
1026.0,0.0,0,,2,"finance, home_lifestyle",2,"loan, financial_services",0.5640848041270797,0.7211219927667609
3107.0,0.4,2,"utility, financial_services",3,"shopping, health_and_care, public_services",1,loan,0.5640848041270797,0.7211219927667609
1190.0,0.3333333333333333,1,finance,2,"transport_travel, leisure",0,,0.5640848041270797,0.7211219927667609
1558.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
4049.0,1.0,1,finance,0,,0,,0.5640848041270797,0.7211219927667609
4095.0,0.0,0,,1,finance,1,utility,0.5640848041270797,0.7211219927667609
3581.0,0.0,0,,0,,2,"loan, finance",0.5640848041270797,0.7211219927667609
3460.0,0.0,0,,0,,1,finance,0.5640848041270797,0.7211219927667609
71.0,0.5,1,finance,1,transport_travel,0,,0.5640848041270797,0.7211219927667609
2964.0,0.0,0,,0,,2,"loan, home_lifestyle",0.5640848041270797,0.7211219927667609
3205.0,0.0,0,,0,,1,transport_travel,0.5640848041270797,0.7211219927667609
3554.0,0.0,0,,1,utility,1,shopping,0.5640848041270797,0.7211219927667609
1766.0,0.0,0,,0,,1,utility,0.5640848041270797,0.7211219927667609
3842.0,0.0,0,,0,,2,"utility, home_lifestyle",0.5640848041270797,0.7211219927667609
692.0,0.5,1,home_lifestyle,1,finance,1,financial_services,0.5640848041270797,0.7211219927667609
3089.0,0.0,0,,0,,2,"loan, home_lifestyle",0.5640848041270797,0.7211219927667609
1564.0,0.5,1,finance,1,transport_travel,2,"shopping, health_and_care",0.5640848041270797,0.7211219927667609
3072.0,0.0,0,,0,,2,"loan, home_lifestyle",0.5640848041270797,0.7211219927667609
310.0,0.1111111111111111,1,home_lifestyle,8,"loan, utility, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.5640848041270797,0.7211219927667609
135.0,1.0,1,finance,0,,4,"loan, utility, shopping, home_lifestyle",0.5640848041270797,0.7211219927667609
152.0,0.6,3,"utility, shopping, financial_services",2,"health_and_care, public_services",0,,0.5640848041270797,0.7211219927667609
2495.0,0.0,0,,6,"utility, shopping, financial_services, health_and_care, home_lifestyle, public_services",1,loan,0.5640848041270797,0.7211219927667609
3084.0,0.0,0,,0,,1,loan,0.5640848041270797,0.7211219927667609
1028.0,0.0,0,,0,,1,shopping,0.5640848041270797,0.7211219927667609
316.0,0.0,0,,0,,1,public_services,0.5640848041270797,0.7211219927667609
4107.0,1.0,1,finance,0,,3,"utility, shopping, leisure",0.5640848041270797,0.7211219927667609
3037.0,1.0,1,finance,0,,1,shopping,0.5640848041270797,0.7211219927667609
