CUST_ID,Number of Children,Age,Gender,Education level,Marital status,Region,Occupation Group
13,0.0,24,Male,bachelor's degree,single,Central,Corporate Employee
15,3.0,53,Male,others,married,Central,Entrepreneur
30,0.0,40,Female,less than high school,married,Central,Corporate Employee
33,0.0,28,Female,bachelor's degree,single,Northern,Freelancer
34,0.0,36,Female,high school,married,Central,Corporate Employee
57,0.0,43,Male,bachelor's degree,single,Central,Corporate Employee
74,0.0,39,Female,bachelor's degree,single,Central,Freelancer
85,0.0,32,Female,bachelor's degree,married,Central,Corporate Employee
94,0.0,44,Male,less than high school,single,Northeastern,Corporate Employee
100,0.0,45,Female,vocational certificate,single,Central,Freelancer
110,0.0,34,Male,bachelor's degree,single,Central,Student
123,0.0,39,Female,high school,divorce,Northeastern,Homemaker
135,0.0,30,Female,bachelor's degree,single,Southern,Corporate Employee
145,0.0,47,Female,doctorate's degree,single,Central,Professional
150,0.0,23,Male,less than high school,single,Northern,Student
151,0.0,43,Male,less than high school,single,Western,Corporate Employee
152,0.0,48,Female,less than high school,married,Central,Corporate Employee
180,0.0,24,Male,bachelor's degree,single,Southern,Entrepreneur
181,0.0,49,Female,less than high school,single,Northern,Corporate Employee
185,0.0,27,Male,bachelor's degree,single,Central,Corporate Employee
189,0.0,30,Female,high school,single,Eastern,Entrepreneur
193,0.0,40,Female,bachelor's degree,single,Southern,Corporate Employee
197,0.0,54,Male,others,married,Central,Entrepreneur
204,0.0,43,Male,master's degree,single,Central,Corporate Employee
206,0.0,49,Female,master's degree,single,Central,Corporate Employee
215,0.0,51,Male,less than high school,single,Central,Corporate Employee
230,0.0,45,Male,bachelor's degree,married,Central,Corporate Employee
239,0.0,47,Male,bachelor's degree,married,Eastern,Corporate Employee
240,0.0,27,Male,vocational certificate,single,Eastern,Corporate Employee
252,0.0,26,Male,high school,single,Central,Student
257,0.0,37,Male,others,married,Northeastern,Entrepreneur
264,1.0,56,Male,bachelor's degree,single,Central,Entrepreneur
290,1.0,46,Female,vocational certificate,married,Northeastern,Corporate Employee
291,0.0,32,Female,others,married,Central,Corporate Employee
292,0.0,43,Female,high school,married,Central,Corporate Employee
294,0.0,31,Female,bachelor's degree,single,Central,Corporate Employee
306,0.0,33,Male,high school,single,Central,Freelancer
310,0.0,52,Male,high school,single,Central,Freelancer
316,0.0,38,Female,bachelor's degree,married,Northern,Unemployed
322,0.0,44,Female,others,single,Central,Corporate Employee
326,0.0,45,Female,master's degree,married,Southern,Professional
331,0.0,29,Male,high school,single,Western,Corporate Employee
333,0.0,55,Female,bachelor's degree,married,Central,Professional
355,0.0,38,Male,bachelor's degree,married,Northern,Entrepreneur
372,0.0,25,Male,others,others,Central,Student
377,0.0,31,Female,less than high school,single,Central,Student
388,2.0,53,Female,bachelor's degree,married,Central,Homemaker
403,0.0,60,Male,bachelor's degree,married,Northern,Unemployed
409,0.0,45,Male,others,married,Central,Entrepreneur
434,0.0,34,Female,vocational certificate,single,Western,Corporate Employee
439,0.0,40,Male,bachelor's degree,married,Eastern,Corporate Employee
444,0.0,35,Male,others,single,Northeastern,Corporate Employee
446,0.0,29,Female,bachelor's degree,single,Central,Unemployed
462,0.0,28,Female,others,single,Central,Student
464,0.0,42,Female,bachelor's degree,separate,Southern,Freelancer
491,0.0,32,Female,high school,single,Central,Corporate Employee
498,0.0,37,Male,bachelor's degree,single,Northeastern,Corporate Employee
507,0.0,45,Male,less than high school,married,Central,Corporate Employee
545,0.0,28,Male,high school,single,Southern,Student
565,0.0,35,Female,high school,single,Northeastern,Freelancer
595,0.0,25,Female,others,others,Northeastern,Student
603,1.0,53,Female,vocational certificate,married,Central,Freelancer
621,0.0,31,Male,less than high school,single,Central,Freelancer
669,0.0,24,Male,high school,single,Southern,Corporate Employee
671,1.0,35,Female,high school,married,Eastern,Entrepreneur
677,0.0,45,Male,bachelor's degree,married,Central,Entrepreneur
678,0.0,49,Female,bachelor's degree,single,Northern,Corporate Employee
684,0.0,28,Female,bachelor's degree,single,Central,Corporate Employee
692,0.0,29,Female,vocational certificate,single,Eastern,Corporate Employee
722,0.0,58,Female,bachelor's degree,married,Central,Corporate Employee
732,0.0,32,Female,bachelor's degree,married,Eastern,Corporate Employee
756,0.0,37,Male,bachelor's degree,single,Southern,Corporate Employee
760,0.0,28,Female,bachelor's degree,single,Central,Corporate Employee
765,0.0,47,Female,bachelor's degree,single,Central,Entrepreneur
804,0.0,53,Female,bachelor's degree,single,Central,Entrepreneur
808,0.0,55,Male,high school,single,Central,Freelancer
810,0.0,35,Male,high school,single,Central,Corporate Employee
811,0.0,58,Male,bachelor's degree,married,Central,Corporate Employee
844,0.0,40,Male,bachelor's degree,single,Southern,Professional
857,0.0,37,Female,bachelor's degree,single,Central,Freelancer
863,0.0,31,Female,bachelor's degree,single,Central,Entrepreneur
878,0.0,31,Male,others,single,Northern,Corporate Employee
882,0.0,25,Female,others,others,Central,Student
889,0.0,39,Female,high school,single,Northeastern,Homemaker
890,1.0,61,Female,others,married,Eastern,Entrepreneur
894,0.0,44,Male,high school,married,Central,Corporate Employee
908,0.0,28,Female,others,single,Northern,Student
1004,0.0,44,Female,bachelor's degree,married,Central,Entrepreneur
1018,0.0,47,Female,others,single,Southern,Entrepreneur
1026,0.0,24,Male,others,single,Eastern,Student
1028,0.0,44,Female,high school,married,Central,Entrepreneur
1030,0.0,34,Male,bachelor's degree,single,Central,Corporate Employee
1033,0.0,36,Male,bachelor's degree,single,Northeastern,Entrepreneur
1035,0.0,43,Male,master's degree,married,Northeastern,Professional
1039,1.0,43,Male,bachelor's degree,married,Eastern,Entrepreneur
1042,0.0,41,Female,high school,single,Eastern,Entrepreneur
1052,0.0,30,Female,bachelor's degree,married,Northeastern,Corporate Employee
1056,0.0,27,Male,others,single,Northeastern,Corporate Employee
1057,0.0,33,Female,bachelor's degree,single,Southern,Other
1072,0.0,41,Male,master's degree,married,Central,Corporate Employee
1074,0.0,35,Female,others,married,Eastern,Entrepreneur
1075,0.0,37,Male,bachelor's degree,single,Central,Corporate Employee
1095,1.0,41,Female,others,married,Southern,Corporate Employee
1105,0.0,34,Male,high school,others,Central,Corporate Employee
1109,0.0,38,Male,bachelor's degree,married,Northeastern,Entrepreneur
1117,0.0,49,Male,others,single,Central,Professional
1118,0.0,25,Male,high school,single,Eastern,Corporate Employee
1124,0.0,33,Female,less than high school,single,Eastern,Student
1131,0.0,42,Female,bachelor's degree,married,Central,Entrepreneur
1163,2.0,65,Male,vocational certificate,others,Eastern,Entrepreneur
1171,0.0,48,Female,bachelor's degree,single,Central,Freelancer
1177,0.0,26,Female,high school,single,Central,Student
1179,0.0,57,Male,others,married,Northeastern,Entrepreneur
1201,0.0,37,Male,less than high school,single,Central,Freelancer
1214,1.0,59,Female,high school,married,Central,Unemployed
1217,0.0,27,Male,high school,single,Southern,Corporate Employee
1222,0.0,46,Female,bachelor's degree,single,Northeastern,Corporate Employee
1223,0.0,29,Female,vocational certificate,single,Central,Unemployed
1229,0.0,24,Male,others,others,Northeastern,Student
1232,0.0,30,Male,vocational certificate,single,Central,Corporate Employee
1236,3.0,54,Male,others,others,Central,Entrepreneur
1243,0.0,45,Male,master's degree,married,Central,Corporate Employee
1262,0.0,42,Male,high school,others,Central,Corporate Employee
1273,0.0,50,Female,bachelor's degree,married,Northeastern,Corporate Employee
1279,0.0,32,Male,bachelor's degree,married,Northern,Agriculture/Trade
1293,0.0,23,Female,others,single,Central,Corporate Employee
1314,1.0,58,Female,bachelor's degree,married,Central,Entrepreneur
1324,0.0,36,Female,high school,married,Eastern,Corporate Employee
1375,0.0,47,Female,bachelor's degree,single,Central,Corporate Employee
1392,0.0,32,Female,high school,married,Western,Corporate Employee
1393,0.0,38,Male,bachelor's degree,single,Central,Corporate Employee
1399,0.0,26,Female,high school,single,Central,Freelancer
1412,0.0,45,Male,high school,single,Eastern,Entrepreneur
1413,0.0,29,Female,high school,single,Central,Student
1420,1.0,50,Male,less than high school,married,Southern,Corporate Employee
1425,1.0,73,Female,bachelor's degree,widow,Central,Corporate Employee
1449,0.0,40,Male,bachelor's degree,married,Eastern,Entrepreneur
1486,0.0,36,Female,vocational certificate,married,Eastern,Corporate Employee
1502,0.0,37,Female,high school,single,Central,Corporate Employee
1505,0.0,50,Female,bachelor's degree,married,Central,Corporate Employee
1506,0.0,32,Female,bachelor's degree,single,Northern,Corporate Employee
1514,0.0,44,Female,master's degree,married,Western,Freelancer
1523,0.0,71,Male,others,married,Central,Corporate Employee
1538,0.0,42,Male,vocational certificate,single,Central,Corporate Employee
1552,0.0,34,Female,high school,single,Central,Corporate Employee
1557,0.0,26,Female,others,single,Southern,Student
1558,0.0,32,Female,bachelor's degree,single,Central,Corporate Employee
1559,0.0,36,Female,bachelor's degree,single,Southern,Corporate Employee
1564,0.0,24,Female,bachelor's degree,single,Central,Student
1587,0.0,44,Male,others,married,Central,Corporate Employee
1601,0.0,34,Female,vocational certificate,single,Central,Corporate Employee
1612,0.0,33,Female,high school,married,Southern,Entrepreneur
1627,0.0,34,Female,vocational certificate,married,Central,Corporate Employee
1633,0.0,69,Female,bachelor's degree,single,Central,Corporate Employee
1644,0.0,26,Male,others,single,Southern,Entrepreneur
1651,0.0,44,Female,master's degree,married,Central,Corporate Employee
1653,0.0,37,Male,high school,single,Central,Corporate Employee
1663,0.0,48,Male,bachelor's degree,single,Central,Freelancer
1666,0.0,59,Male,less than high school,single,Central,Entrepreneur
1695,0.0,44,Female,less than high school,single,Central,Corporate Employee
