cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.3333333333333333,1,shopping,2,"utility, financial_services",3,"loan, home_lifestyle, leisure",0.6034284810168666,0.7352031825403956
1392.0,0.5,1,finance,1,shopping,0,,0.6034284810168666,0.7352031825403956
1663.0,1.0,1,shopping,0,,5,"loan, financial_services, home_lifestyle, transport_travel, public_services",0.6034284810168666,0.7352031825403956
1877.0,0.0,0,,2,"shopping, financial_services",3,"loan, finance, leisure",0.6034284810168666,0.7352031825403956
4157.0,0.0,0,,1,shopping,1,utility,0.6034284810168666,0.7352031825403956
3431.0,0.3333333333333333,1,loan,2,"shopping, home_lifestyle",2,"utility, health_and_care",0.6034284810168666,0.7352031825403956
1789.0,1.0,3,"utility, shopping, financial_services",0,,3,"finance, home_lifestyle, transport_travel",0.6034284810168666,0.7352031825403956
110.0,0.14285714285714285,1,home_lifestyle,6,"finance, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.6034284810168666,0.7352031825403956
872.0,0.0,0,,1,shopping,2,"loan, utility",0.6034284810168666,0.7352031825403956
3334.0,0.75,3,"loan, utility, shopping",1,financial_services,2,"finance, home_lifestyle",0.6034284810168666,0.7352031825403956
3520.0,0.5,1,utility,1,shopping,4,"loan, finance, financial_services, home_lifestyle",0.6034284810168666,0.7352031825403956
150.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
2168.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,health_and_care,0.6034284810168666,0.7352031825403956
2474.0,0.5,1,shopping,1,financial_services,1,utility,0.6034284810168666,0.7352031825403956
2388.0,0.5,2,"utility, financial_services",2,"shopping, health_and_care",0,,0.6034284810168666,0.7352031825403956
1105.0,0.3333333333333333,1,loan,2,"shopping, financial_services",0,,0.6034284810168666,0.7352031825403956
3685.0,0.5,1,utility,1,shopping,0,,0.6034284810168666,0.7352031825403956
3215.0,0.0,0,,3,"utility, shopping, financial_services",2,"loan, finance",0.6034284810168666,0.7352031825403956
2043.0,0.4,2,"finance, shopping",3,"financial_services, health_and_care, home_lifestyle",0,,0.6034284810168666,0.7352031825403956
765.0,0.3333333333333333,1,shopping,2,"utility, financial_services",1,loan,0.6034284810168666,0.7352031825403956
512.0,0.3333333333333333,1,finance,2,"utility, shopping",2,"loan, home_lifestyle",0.6034284810168666,0.7352031825403956
498.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",2,"financial_services, health_and_care",0.6034284810168666,0.7352031825403956
1414.0,0.0,0,,2,"finance, shopping",1,utility,0.6034284810168666,0.7352031825403956
813.0,0.6666666666666666,2,"finance, shopping",1,home_lifestyle,0,,0.6034284810168666,0.7352031825403956
462.0,0.25,1,finance,3,"shopping, financial_services, home_lifestyle",3,"utility, health_and_care, leisure",0.6034284810168666,0.7352031825403956
