cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.2,1,loan,4,"utility, finance, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
15.0,1.0,1,utility,0,,2,"finance, shopping",0.5708686698909765,0.6919280482272285
30.0,0.25,1,utility,3,"loan, shopping, financial_services",2,"finance, home_lifestyle",0.5708686698909765,0.6919280482272285
33.0,0.3333333333333333,1,finance,2,"utility, shopping",1,loan,0.5708686698909765,0.6919280482272285
34.0,0.25,1,shopping,3,"loan, utility, financial_services",0,,0.5708686698909765,0.6919280482272285
57.0,0.375,3,"utility, finance, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, public_services",0,,0.5708686698909765,0.6919280482272285
74.0,0.5,2,"finance, shopping",2,"financial_services, health_and_care",0,,0.5708686698909765,0.6919280482272285
85.0,0.6666666666666666,4,"finance, shopping, home_lifestyle, leisure",2,"loan, financial_services",0,,0.5708686698909765,0.6919280482272285
94.0,0.5,1,utility,1,financial_services,0,,0.5708686698909765,0.6919280482272285
100.0,0.0,0,,3,"utility, finance, shopping",2,"health_and_care, leisure",0.5708686698909765,0.6919280482272285
110.0,0.16666666666666666,1,home_lifestyle,5,"finance, shopping, financial_services, health_and_care, leisure",0,,0.5708686698909765,0.6919280482272285
123.0,0.0,0,,3,"utility, finance, financial_services",1,shopping,0.5708686698909765,0.6919280482272285
135.0,0.6666666666666666,4,"utility, finance, shopping, home_lifestyle",2,"financial_services, health_and_care",1,loan,0.5708686698909765,0.6919280482272285
145.0,0.6,3,"finance, shopping, financial_services",2,"loan, utility",1,health_and_care,0.5708686698909765,0.6919280482272285
150.0,0.2,1,finance,4,"utility, shopping, financial_services, home_lifestyle",0,,0.5708686698909765,0.6919280482272285
151.0,0.5,1,finance,1,financial_services,1,health_and_care,0.5708686698909765,0.6919280482272285
152.0,0.75,3,"utility, shopping, financial_services",1,loan,0,,0.5708686698909765,0.6919280482272285
180.0,0.5,1,finance,1,utility,1,shopping,0.5708686698909765,0.6919280482272285
181.0,0.0,0,,2,"utility, financial_services",1,loan,0.5708686698909765,0.6919280482272285
185.0,0.4,2,"loan, finance",3,"utility, shopping, financial_services",0,,0.5708686698909765,0.6919280482272285
189.0,0.0,0,,3,"finance, shopping, financial_services",2,"utility, leisure",0.5708686698909765,0.6919280482272285
