cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,4,"utility, finance, shopping, home_lifestyle",1,loan,0.6058718654809253,0.7063176332519102
15.0,1.0,1,utility,0,,2,"finance, shopping",0.6058718654809253,0.7063176332519102
24.0,1.0,1,finance,0,,0,,0.6058718654809253,0.7063176332519102
30.0,0.3333333333333333,1,utility,2,"loan, shopping",2,"finance, home_lifestyle",0.6058718654809253,0.7063176332519102
33.0,0.5,1,finance,1,shopping,1,loan,0.6058718654809253,0.7063176332519102
34.0,0.5,1,shopping,1,loan,0,,0.6058718654809253,0.7063176332519102
57.0,0.375,3,"utility, finance, shopping",5,"loan, financial_services, home_lifestyle, transport_travel, leisure",0,,0.6058718654809253,0.7063176332519102
71.0,0.5,1,finance,1,shopping,0,,0.6058718654809253,0.7063176332519102
74.0,1.0,2,"finance, shopping",0,,0,,0.6058718654809253,0.7063176332519102
85.0,0.4,2,"finance, leisure",3,"loan, utility, financial_services",2,"shopping, home_lifestyle",0.6058718654809253,0.7063176332519102
94.0,0.5,1,utility,1,shopping,0,,0.6058718654809253,0.7063176332519102
97.0,1.0,2,"finance, shopping",0,,1,financial_services,0.6058718654809253,0.7063176332519102
100.0,0.0,0,,2,"utility, shopping",2,"health_and_care, leisure",0.6058718654809253,0.7063176332519102
110.0,0.0,0,,4,"finance, shopping, financial_services, transport_travel",1,home_lifestyle,0.6058718654809253,0.7063176332519102
123.0,0.0,0,,2,"utility, finance",1,shopping,0.6058718654809253,0.7063176332519102
135.0,1.0,1,finance,0,,4,"loan, utility, shopping, home_lifestyle",0.6058718654809253,0.7063176332519102
145.0,0.6,3,"finance, shopping, financial_services",2,"loan, utility",1,health_and_care,0.6058718654809253,0.7063176332519102
150.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, home_lifestyle, transport_travel",0,,0.6058718654809253,0.7063176332519102
151.0,0.0,0,,0,,2,"finance, health_and_care",0.6058718654809253,0.7063176332519102
152.0,0.6666666666666666,2,"utility, shopping",1,loan,1,financial_services,0.6058718654809253,0.7063176332519102
180.0,0.3333333333333333,1,finance,2,"utility, home_lifestyle",1,shopping,0.6058718654809253,0.7063176332519102
181.0,0.3333333333333333,1,loan,2,"utility, finance",0,,0.6058718654809253,0.7063176332519102
185.0,0.2,1,finance,4,"utility, shopping, home_lifestyle, transport_travel",1,loan,0.6058718654809253,0.7063176332519102
189.0,0.0,0,,3,"finance, financial_services, home_lifestyle",2,"utility, leisure",0.6058718654809253,0.7063176332519102
193.0,0.25,1,finance,3,"loan, home_lifestyle, leisure",2,"utility, shopping",0.6058718654809253,0.7063176332519102
197.0,0.0,0,,2,"utility, shopping",1,loan,0.6058718654809253,0.7063176332519102
204.0,0.0,0,,2,"utility, shopping",2,"home_lifestyle, leisure",0.6058718654809253,0.7063176332519102
206.0,0.0,0,,2,"utility, shopping",4,"loan, finance, transport_travel, leisure",0.6058718654809253,0.7063176332519102
215.0,0.6666666666666666,2,"utility, shopping",1,financial_services,1,home_lifestyle,0.6058718654809253,0.7063176332519102
221.0,0.25,1,finance,3,"loan, utility, shopping",2,"transport_travel, public_services",0.6058718654809253,0.7063176332519102
230.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,loan,1,financial_services,0.6058718654809253,0.7063176332519102
239.0,0.5,2,"loan, utility",2,"shopping, home_lifestyle",1,finance,0.6058718654809253,0.7063176332519102
240.0,0.25,1,finance,3,"utility, shopping, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
252.0,0.6666666666666666,2,"finance, shopping",1,financial_services,1,utility,0.6058718654809253,0.7063176332519102
257.0,0.4,2,"utility, financial_services",3,"finance, home_lifestyle, public_services",1,loan,0.6058718654809253,0.7063176332519102
264.0,0.0,0,,1,utility,2,"loan, home_lifestyle",0.6058718654809253,0.7063176332519102
290.0,1.0,2,"utility, shopping",0,,3,"finance, health_and_care, home_lifestyle",0.6058718654809253,0.7063176332519102
291.0,0.2,1,loan,4,"finance, shopping, financial_services, home_lifestyle",0,,0.6058718654809253,0.7063176332519102
292.0,0.5,1,utility,1,loan,1,financial_services,0.6058718654809253,0.7063176332519102
294.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, leisure",0,,0.6058718654809253,0.7063176332519102
306.0,0.5,1,finance,1,shopping,1,utility,0.6058718654809253,0.7063176332519102
310.0,0.0,0,,1,shopping,1,home_lifestyle,0.6058718654809253,0.7063176332519102
316.0,0.0,0,,3,"utility, finance, financial_services",1,public_services,0.6058718654809253,0.7063176332519102
322.0,0.5,1,shopping,1,utility,2,"finance, leisure",0.6058718654809253,0.7063176332519102
326.0,0.0,0,,2,"utility, financial_services",1,health_and_care,0.6058718654809253,0.7063176332519102
331.0,0.0,0,,1,finance,1,utility,0.6058718654809253,0.7063176332519102
333.0,0.3333333333333333,1,loan,2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
355.0,0.6,3,"loan, finance, home_lifestyle",2,"utility, financial_services",0,,0.6058718654809253,0.7063176332519102
372.0,0.5,1,finance,1,shopping,1,leisure,0.6058718654809253,0.7063176332519102
377.0,1.0,2,"finance, shopping",0,,2,"utility, home_lifestyle",0.6058718654809253,0.7063176332519102
388.0,0.0,0,,2,"utility, public_services",1,loan,0.6058718654809253,0.7063176332519102
403.0,0.5,1,utility,1,financial_services,1,finance,0.6058718654809253,0.7063176332519102
