cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,3,"finance, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
15.0,0.6666666666666666,2,"utility, shopping",1,health_and_care,1,finance,0.5580121937199255,0.7001275632130343
24.0,0.5,1,finance,1,health_and_care,0,,0.5580121937199255,0.7001275632130343
30.0,0.25,1,utility,3,"loan, shopping, health_and_care",2,"finance, home_lifestyle",0.5580121937199255,0.7001275632130343
33.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
34.0,0.25,1,shopping,3,"loan, utility, health_and_care",0,,0.5580121937199255,0.7001275632130343
57.0,0.2857142857142857,2,"utility, shopping",5,"loan, financial_services, health_and_care, home_lifestyle, transport_travel",1,finance,0.5580121937199255,0.7001275632130343
71.0,0.3333333333333333,1,finance,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
74.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,0,,0.5580121937199255,0.7001275632130343
85.0,0.25,1,shopping,3,"loan, utility, health_and_care",3,"finance, home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
94.0,0.3333333333333333,1,utility,2,"shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
97.0,0.6666666666666666,2,"finance, shopping",1,health_and_care,1,financial_services,0.5580121937199255,0.7001275632130343
100.0,0.3333333333333333,1,health_and_care,2,"utility, shopping",1,leisure,0.5580121937199255,0.7001275632130343
110.0,0.0,0,,5,"finance, shopping, financial_services, health_and_care, transport_travel",1,home_lifestyle,0.5580121937199255,0.7001275632130343
123.0,0.0,0,,3,"utility, finance, health_and_care",1,shopping,0.5580121937199255,0.7001275632130343
135.0,0.6666666666666666,2,"finance, home_lifestyle",1,health_and_care,3,"loan, utility, shopping",0.5580121937199255,0.7001275632130343
145.0,0.6666666666666666,4,"finance, shopping, financial_services, health_and_care",2,"loan, utility",0,,0.5580121937199255,0.7001275632130343
150.0,0.16666666666666666,1,finance,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
151.0,1.0,2,"finance, health_and_care",0,,0,,0.5580121937199255,0.7001275632130343
152.0,0.6,3,"utility, shopping, financial_services",2,"loan, health_and_care",0,,0.5580121937199255,0.7001275632130343
180.0,0.5,1,finance,1,health_and_care,1,shopping,0.5580121937199255,0.7001275632130343
181.0,0.2,1,loan,4,"utility, finance, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
185.0,0.25,1,finance,3,"utility, shopping, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
189.0,0.25,1,utility,3,"finance, financial_services, health_and_care",1,leisure,0.5580121937199255,0.7001275632130343
193.0,0.3333333333333333,2,"utility, finance",4,"loan, financial_services, health_and_care, home_lifestyle",1,shopping,0.5580121937199255,0.7001275632130343
197.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",1,loan,0.5580121937199255,0.7001275632130343
204.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",2,"home_lifestyle, leisure",0.5580121937199255,0.7001275632130343
206.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",4,"loan, finance, transport_travel, leisure",0.5580121937199255,0.7001275632130343
215.0,0.5,2,"utility, shopping",2,"financial_services, health_and_care",1,home_lifestyle,0.5580121937199255,0.7001275632130343
221.0,0.2,1,finance,4,"loan, utility, shopping, health_and_care",2,"transport_travel, public_services",0.5580121937199255,0.7001275632130343
230.0,0.6666666666666666,4,"utility, shopping, financial_services, home_lifestyle",2,"loan, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
239.0,0.5,2,"loan, utility",2,"shopping, health_and_care",1,finance,0.5580121937199255,0.7001275632130343
240.0,0.25,1,finance,3,"utility, shopping, health_and_care",0,,0.5580121937199255,0.7001275632130343
252.0,0.3333333333333333,2,"finance, shopping",4,"financial_services, health_and_care, home_lifestyle, transport_travel",1,utility,0.5580121937199255,0.7001275632130343
257.0,0.4,2,"utility, financial_services",3,"shopping, health_and_care, home_lifestyle",1,loan,0.5580121937199255,0.7001275632130343
264.0,0.0,0,,4,"utility, shopping, financial_services, health_and_care",2,"loan, home_lifestyle",0.5580121937199255,0.7001275632130343
290.0,0.75,3,"utility, shopping, health_and_care",1,financial_services,2,"finance, home_lifestyle",0.5580121937199255,0.7001275632130343
291.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
292.0,0.25,1,utility,3,"loan, shopping, health_and_care",1,financial_services,0.5580121937199255,0.7001275632130343
294.0,0.3333333333333333,2,"loan, utility",4,"finance, shopping, financial_services, health_and_care",0,,0.5580121937199255,0.7001275632130343
306.0,0.0,0,,2,"shopping, health_and_care",2,"utility, finance",0.5580121937199255,0.7001275632130343
310.0,0.0,0,,2,"shopping, health_and_care",1,home_lifestyle,0.5580121937199255,0.7001275632130343
316.0,0.16666666666666666,1,public_services,5,"utility, finance, financial_services, health_and_care, home_lifestyle",0,,0.5580121937199255,0.7001275632130343
322.0,0.25,1,shopping,3,"utility, financial_services, health_and_care",2,"finance, leisure",0.5580121937199255,0.7001275632130343
326.0,0.3333333333333333,1,health_and_care,2,"utility, financial_services",0,,0.5580121937199255,0.7001275632130343
331.0,0.0,0,,1,finance,1,utility,0.5580121937199255,0.7001275632130343
