cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,3,"finance, shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
15.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
24.0,0.25,1,finance,3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
30.0,0.4,2,"finance, home_lifestyle",3,"shopping, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
33.0,0.2,1,finance,4,"utility, shopping, home_lifestyle, public_services",1,loan,0.5462546843456765,0.6472975534012897
34.0,1.0,1,shopping,0,,0,,0.5462546843456765,0.6472975534012897
57.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",1,finance,0.5462546843456765,0.6472975534012897
71.0,0.0,0,,3,"loan, shopping, transport_travel",1,finance,0.5462546843456765,0.6472975534012897
74.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
85.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, transport_travel, public_services",2,"home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
94.0,0.25,1,utility,3,"shopping, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
97.0,0.5,2,"finance, shopping",2,"transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
100.0,0.0,0,,4,"utility, finance, shopping, public_services",2,"health_and_care, leisure",0.5462546843456765,0.6472975534012897
110.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,home_lifestyle,0.5462546843456765,0.6472975534012897
123.0,0.16666666666666666,1,shopping,5,"utility, finance, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
135.0,1.0,4,"utility, finance, shopping, home_lifestyle",0,,1,loan,0.5462546843456765,0.6472975534012897
145.0,0.3333333333333333,2,"finance, shopping",4,"loan, utility, transport_travel, public_services",2,"financial_services, health_and_care",0.5462546843456765,0.6472975534012897
150.0,0.2,1,finance,4,"utility, shopping, home_lifestyle, transport_travel",0,,0.5462546843456765,0.6472975534012897
151.0,0.25,1,finance,3,"shopping, transport_travel, public_services",1,health_and_care,0.5462546843456765,0.6472975534012897
152.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
180.0,0.5,2,"finance, shopping",2,"utility, public_services",0,,0.5462546843456765,0.6472975534012897
181.0,0.0,0,,4,"utility, finance, shopping, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
185.0,0.0,0,,4,"utility, shopping, home_lifestyle, transport_travel",2,"loan, finance",0.5462546843456765,0.6472975534012897
189.0,0.0,0,,2,"shopping, public_services",2,"utility, leisure",0.5462546843456765,0.6472975534012897
193.0,0.4,2,"finance, shopping",3,"loan, transport_travel, public_services",1,utility,0.5462546843456765,0.6472975534012897
197.0,0.0,0,,3,"utility, shopping, public_services",1,loan,0.5462546843456765,0.6472975534012897
204.0,0.0,0,,7,"loan, utility, finance, shopping, financial_services, transport_travel, public_services",2,"home_lifestyle, leisure",0.5462546843456765,0.6472975534012897
206.0,0.6666666666666666,2,"loan, transport_travel",1,shopping,2,"finance, leisure",0.5462546843456765,0.6472975534012897
215.0,0.6666666666666666,2,"utility, shopping",1,transport_travel,1,home_lifestyle,0.5462546843456765,0.6472975534012897
221.0,0.16666666666666666,1,finance,5,"loan, utility, shopping, financial_services, home_lifestyle",2,"transport_travel, public_services",0.5462546843456765,0.6472975534012897
230.0,0.6666666666666666,4,"utility, finance, shopping, home_lifestyle",2,"loan, public_services",1,financial_services,0.5462546843456765,0.6472975534012897
239.0,0.4,2,"utility, finance",3,"shopping, home_lifestyle, transport_travel",1,loan,0.5462546843456765,0.6472975534012897
240.0,0.3333333333333333,1,finance,2,"shopping, home_lifestyle",0,,0.5462546843456765,0.6472975534012897
252.0,0.75,3,"utility, finance, shopping",1,home_lifestyle,0,,0.5462546843456765,0.6472975534012897
257.0,0.16666666666666666,1,utility,5,"finance, shopping, home_lifestyle, transport_travel, public_services",2,"loan, financial_services",0.5462546843456765,0.6472975534012897
264.0,0.0,0,,5,"utility, finance, shopping, transport_travel, public_services",2,"loan, home_lifestyle",0.5462546843456765,0.6472975534012897
290.0,0.5,2,"utility, shopping",2,"transport_travel, public_services",3,"finance, health_and_care, home_lifestyle",0.5462546843456765,0.6472975534012897
291.0,0.14285714285714285,1,loan,6,"utility, finance, shopping, home_lifestyle, transport_travel, public_services",0,,0.5462546843456765,0.6472975534012897
292.0,0.0,0,,1,finance,2,"utility, financial_services",0.5462546843456765,0.6472975534012897
294.0,0.0,0,,3,"finance, shopping, home_lifestyle",2,"loan, utility",0.5462546843456765,0.6472975534012897
