cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
4050.0,0.3333333333333333,2,"shopping, home_lifestyle",4,"utility, finance, financial_services, public_services",2,"loan, leisure",0.5694077038180894,0.6759497015369247
1392.0,0.25,1,finance,3,"utility, shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
1663.0,0.8,4,"shopping, financial_services, home_lifestyle, transport_travel",1,leisure,2,"loan, public_services",0.5694077038180894,0.6759497015369247
1877.0,0.3333333333333333,2,"finance, leisure",4,"shopping, financial_services, home_lifestyle, transport_travel",1,loan,0.5694077038180894,0.6759497015369247
4157.0,0.0,0,,4,"shopping, financial_services, transport_travel, public_services",1,utility,0.5694077038180894,0.6759497015369247
3431.0,0.14285714285714285,1,loan,6,"finance, shopping, financial_services, home_lifestyle, leisure, public_services",2,"utility, health_and_care",0.5694077038180894,0.6759497015369247
1789.0,0.625,5,"utility, finance, shopping, financial_services, home_lifestyle",3,"loan, leisure, public_services",1,transport_travel,0.5694077038180894,0.6759497015369247
110.0,0.0,0,,5,"utility, finance, shopping, financial_services, leisure",1,home_lifestyle,0.5694077038180894,0.6759497015369247
872.0,0.25,1,utility,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
3334.0,0.6666666666666666,4,"loan, finance, shopping, home_lifestyle",2,"financial_services, leisure",1,utility,0.5694077038180894,0.6759497015369247
3520.0,0.5,1,utility,1,shopping,4,"loan, finance, financial_services, home_lifestyle",0.5694077038180894,0.6759497015369247
150.0,0.16666666666666666,1,finance,5,"utility, shopping, home_lifestyle, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
2168.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",1,health_and_care,0.5694077038180894,0.6759497015369247
2474.0,0.5,2,"utility, shopping",2,"financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
2388.0,0.5,2,"utility, financial_services",2,"finance, shopping",0,,0.5694077038180894,0.6759497015369247
1105.0,0.0,0,,3,"shopping, financial_services, home_lifestyle",1,loan,0.5694077038180894,0.6759497015369247
3685.0,0.0,0,,5,"finance, shopping, home_lifestyle, transport_travel, leisure",1,utility,0.5694077038180894,0.6759497015369247
3215.0,0.2,1,loan,4,"utility, financial_services, home_lifestyle, leisure",1,finance,0.5694077038180894,0.6759497015369247
2043.0,0.4,2,"finance, shopping",3,"utility, health_and_care, leisure",0,,0.5694077038180894,0.6759497015369247
765.0,0.16666666666666666,1,shopping,5,"utility, finance, financial_services, home_lifestyle, leisure",1,loan,0.5694077038180894,0.6759497015369247
512.0,0.4,2,"finance, home_lifestyle",3,"utility, shopping, financial_services",1,loan,0.5694077038180894,0.6759497015369247
498.0,0.25,1,shopping,3,"finance, home_lifestyle, leisure",2,"financial_services, health_and_care",0.5694077038180894,0.6759497015369247
1414.0,0.0,0,,4,"finance, shopping, home_lifestyle, leisure",1,utility,0.5694077038180894,0.6759497015369247
813.0,0.5,2,"finance, shopping",2,"financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
462.0,0.5,3,"utility, finance, health_and_care",3,"shopping, financial_services, home_lifestyle",1,leisure,0.5694077038180894,0.6759497015369247
2631.0,1.0,2,"finance, shopping",0,,0,,0.5694077038180894,0.6759497015369247
1217.0,0.4,2,"finance, shopping",3,"utility, financial_services, leisure",0,,0.5694077038180894,0.6759497015369247
306.0,0.3333333333333333,1,utility,2,"shopping, leisure",1,finance,0.5694077038180894,0.6759497015369247
2528.0,0.25,1,loan,3,"finance, shopping, leisure",0,,0.5694077038180894,0.6759497015369247
2154.0,0.6,3,"finance, shopping, home_lifestyle",2,"financial_services, leisure",1,loan,0.5694077038180894,0.6759497015369247
1523.0,0.14285714285714285,1,utility,6,"loan, finance, shopping, home_lifestyle, transport_travel, leisure",0,,0.5694077038180894,0.6759497015369247
1695.0,1.0,2,"finance, shopping",0,,2,"loan, utility",0.5694077038180894,0.6759497015369247
3986.0,0.6666666666666666,4,"utility, finance, financial_services, home_lifestyle",2,"shopping, leisure",1,loan,0.5694077038180894,0.6759497015369247
898.0,0.25,1,shopping,3,"finance, home_lifestyle, leisure",1,health_and_care,0.5694077038180894,0.6759497015369247
1601.0,0.25,1,shopping,3,"utility, financial_services, home_lifestyle",0,,0.5694077038180894,0.6759497015369247
2045.0,0.0,0,,6,"finance, shopping, financial_services, home_lifestyle, leisure, public_services",1,loan,0.5694077038180894,0.6759497015369247
2214.0,0.0,0,,3,"shopping, financial_services, leisure",1,finance,0.5694077038180894,0.6759497015369247
3614.0,0.8333333333333334,5,"loan, utility, finance, shopping, financial_services",1,home_lifestyle,1,public_services,0.5694077038180894,0.6759497015369247
3651.0,0.0,0,,4,"loan, finance, shopping, leisure",1,utility,0.5694077038180894,0.6759497015369247
464.0,0.25,1,shopping,3,"financial_services, home_lifestyle, leisure",2,"utility, health_and_care",0.5694077038180894,0.6759497015369247
2555.0,0.3333333333333333,1,finance,2,"utility, financial_services",1,loan,0.5694077038180894,0.6759497015369247
1131.0,0.0,0,,1,financial_services,1,utility,0.5694077038180894,0.6759497015369247
1042.0,0.5,1,financial_services,1,shopping,2,"utility, finance",0.5694077038180894,0.6759497015369247
890.0,0.3333333333333333,1,utility,2,"shopping, financial_services",0,,0.5694077038180894,0.6759497015369247
