cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
15.0,0.5,2,"utility, shopping",2,"home_lifestyle, public_services",1,finance,0.5761613047115731,0.6606354670696862
30.0,0.6,3,"utility, finance, home_lifestyle",2,"loan, shopping",0,,0.5761613047115731,0.6606354670696862
33.0,0.4,2,"loan, finance",3,"utility, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
34.0,0.25,1,shopping,3,"loan, utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
57.0,0.25,1,utility,3,"loan, home_lifestyle, public_services",2,"finance, shopping",0.5761613047115731,0.6606354670696862
74.0,0.5,2,"finance, shopping",2,"loan, utility",0,,0.5761613047115731,0.6606354670696862
85.0,0.42857142857142855,3,"finance, shopping, home_lifestyle",4,"loan, utility, financial_services, transport_travel",1,leisure,0.5761613047115731,0.6606354670696862
94.0,0.3333333333333333,1,utility,2,"loan, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
100.0,0.0,0,,2,"utility, home_lifestyle",2,"health_and_care, leisure",0.5761613047115731,0.6606354670696862
110.0,0.25,1,home_lifestyle,3,"utility, finance, shopping",0,,0.5761613047115731,0.6606354670696862
123.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
135.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,health_and_care,1,loan,0.5761613047115731,0.6606354670696862
145.0,0.6,3,"finance, shopping, financial_services",2,"loan, utility",1,health_and_care,0.5761613047115731,0.6606354670696862
150.0,0.25,1,finance,3,"utility, home_lifestyle, leisure",0,,0.5761613047115731,0.6606354670696862
151.0,0.2,1,finance,4,"loan, utility, shopping, home_lifestyle",1,health_and_care,0.5761613047115731,0.6606354670696862
152.0,1.0,2,"utility, shopping",0,,1,financial_services,0.5761613047115731,0.6606354670696862
180.0,0.0,0,,3,"loan, utility, home_lifestyle",2,"finance, shopping",0.5761613047115731,0.6606354670696862
181.0,0.25,1,loan,3,"utility, shopping, financial_services",0,,0.5761613047115731,0.6606354670696862
185.0,0.25,1,loan,3,"utility, shopping, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
189.0,0.3333333333333333,1,utility,2,"shopping, home_lifestyle",1,leisure,0.5761613047115731,0.6606354670696862
193.0,0.4,2,"utility, shopping",3,"loan, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
197.0,0.0,0,,4,"utility, shopping, financial_services, public_services",1,loan,0.5761613047115731,0.6606354670696862
204.0,0.2857142857142857,2,"home_lifestyle, leisure",5,"loan, utility, shopping, financial_services, health_and_care",0,,0.5761613047115731,0.6606354670696862
206.0,0.3333333333333333,1,loan,2,"utility, shopping",3,"finance, transport_travel, leisure",0.5761613047115731,0.6606354670696862
215.0,0.75,3,"utility, shopping, home_lifestyle",1,financial_services,0,,0.5761613047115731,0.6606354670696862
230.0,0.8,4,"utility, finance, shopping, home_lifestyle",1,loan,1,financial_services,0.5761613047115731,0.6606354670696862
239.0,0.6,3,"loan, utility, finance",2,"shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
240.0,0.0,0,,4,"utility, shopping, financial_services, home_lifestyle",1,finance,0.5761613047115731,0.6606354670696862
252.0,0.6,3,"utility, finance, shopping",2,"financial_services, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
257.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",2,"loan, financial_services",0.5761613047115731,0.6606354670696862
264.0,0.5,2,"loan, home_lifestyle",2,"utility, shopping",0,,0.5761613047115731,0.6606354670696862
290.0,1.0,3,"utility, shopping, home_lifestyle",0,,2,"finance, health_and_care",0.5761613047115731,0.6606354670696862
291.0,0.16666666666666666,1,loan,5,"utility, shopping, financial_services, home_lifestyle, public_services",0,,0.5761613047115731,0.6606354670696862
292.0,0.3333333333333333,1,utility,2,"finance, home_lifestyle",1,financial_services,0.5761613047115731,0.6606354670696862
294.0,0.4,2,"loan, utility",3,"finance, shopping, home_lifestyle",0,,0.5761613047115731,0.6606354670696862
306.0,0.5,1,utility,1,home_lifestyle,1,finance,0.5761613047115731,0.6606354670696862
310.0,0.3333333333333333,1,home_lifestyle,2,"utility, shopping",0,,0.5761613047115731,0.6606354670696862
316.0,0.0,0,,5,"loan, utility, finance, shopping, home_lifestyle",1,public_services,0.5761613047115731,0.6606354670696862
322.0,0.3333333333333333,1,shopping,2,"utility, home_lifestyle",2,"finance, leisure",0.5761613047115731,0.6606354670696862
