cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
13.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
15.0,0.3333333333333333,1,utility,2,"health_and_care, public_services",2,"finance, shopping",0.49420330881604563,0.49278374618635007
33.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
57.0,1.0,1,utility,0,,2,"finance, shopping",0.49420330881604563,0.49278374618635007
74.0,0.3333333333333333,1,shopping,2,"utility, leisure",1,finance,0.49420330881604563,0.49278374618635007
85.0,0.4,2,"shopping, leisure",3,"utility, health_and_care, public_services",2,"finance, home_lifestyle",0.49420330881604563,0.49278374618635007
135.0,0.6,3,"utility, shopping, home_lifestyle",2,"transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
145.0,0.5,2,"financial_services, health_and_care",2,"utility, transport_travel",2,"finance, shopping",0.49420330881604563,0.49278374618635007
152.0,0.5,1,utility,1,public_services,2,"shopping, financial_services",0.49420330881604563,0.49278374618635007
181.0,0.0,0,,1,utility,1,loan,0.49420330881604563,0.49278374618635007
189.0,0.3333333333333333,2,"utility, leisure",4,"shopping, health_and_care, home_lifestyle, transport_travel",0,,0.49420330881604563,0.49278374618635007
193.0,1.0,1,utility,0,,2,"finance, shopping",0.49420330881604563,0.49278374618635007
204.0,0.0,0,,1,utility,2,"home_lifestyle, leisure",0.49420330881604563,0.49278374618635007
206.0,0.0,0,,1,utility,4,"loan, finance, transport_travel, leisure",0.49420330881604563,0.49278374618635007
215.0,0.0,0,,0,,3,"utility, shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
230.0,1.0,1,utility,0,,4,"finance, shopping, financial_services, home_lifestyle",0.49420330881604563,0.49278374618635007
239.0,1.0,1,utility,0,,2,"loan, finance",0.49420330881604563,0.49278374618635007
240.0,0.0,0,,4,"utility, shopping, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
252.0,0.0,0,,0,,3,"utility, finance, shopping",0.49420330881604563,0.49278374618635007
257.0,1.0,1,utility,0,,2,"loan, financial_services",0.49420330881604563,0.49278374618635007
264.0,0.0,0,,0,,2,"loan, home_lifestyle",0.49420330881604563,0.49278374618635007
290.0,0.5714285714285714,4,"utility, shopping, health_and_care, home_lifestyle",3,"financial_services, leisure, public_services",1,finance,0.49420330881604563,0.49278374618635007
292.0,1.0,1,utility,0,,1,financial_services,0.49420330881604563,0.49278374618635007
294.0,0.16666666666666666,1,utility,5,"shopping, financial_services, health_and_care, transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
310.0,0.0,0,,1,utility,1,home_lifestyle,0.49420330881604563,0.49278374618635007
322.0,0.6666666666666666,2,"shopping, leisure",1,utility,1,finance,0.49420330881604563,0.49278374618635007
333.0,0.0,0,,2,"utility, health_and_care",1,loan,0.49420330881604563,0.49278374618635007
355.0,0.0,0,,0,,3,"loan, finance, home_lifestyle",0.49420330881604563,0.49278374618635007
372.0,0.0,0,,0,,2,"finance, leisure",0.49420330881604563,0.49278374618635007
377.0,0.0,0,,0,,4,"utility, finance, shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
403.0,0.5,1,utility,1,health_and_care,1,finance,0.49420330881604563,0.49278374618635007
409.0,1.0,1,utility,0,,1,financial_services,0.49420330881604563,0.49278374618635007
446.0,0.0,0,,0,,3,"utility, finance, shopping",0.49420330881604563,0.49278374618635007
462.0,0.5,1,leisure,1,shopping,3,"utility, finance, health_and_care",0.49420330881604563,0.49278374618635007
491.0,1.0,1,utility,0,,2,"finance, shopping",0.49420330881604563,0.49278374618635007
498.0,0.2,1,shopping,4,"utility, home_lifestyle, transport_travel, leisure",2,"financial_services, health_and_care",0.49420330881604563,0.49278374618635007
507.0,0.25,1,utility,3,"financial_services, health_and_care, public_services",4,"loan, finance, shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
545.0,0.0,0,,0,,1,utility,0.49420330881604563,0.49278374618635007
565.0,0.0,0,,3,"utility, shopping, leisure",1,finance,0.49420330881604563,0.49278374618635007
595.0,0.0,0,,0,,2,"loan, finance",0.49420330881604563,0.49278374618635007
603.0,0.0,0,,1,utility,2,"finance, shopping",0.49420330881604563,0.49278374618635007
678.0,0.0,0,,0,,4,"loan, utility, finance, shopping",0.49420330881604563,0.49278374618635007
684.0,0.16666666666666666,1,shopping,5,"utility, health_and_care, home_lifestyle, transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
722.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",2,"loan, finance",0.49420330881604563,0.49278374618635007
732.0,0.0,0,,5,"utility, shopping, health_and_care, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
804.0,0.0,0,,1,utility,3,"loan, health_and_care, transport_travel",0.49420330881604563,0.49278374618635007
811.0,0.0,0,,4,"utility, shopping, leisure, public_services",2,"finance, financial_services",0.49420330881604563,0.49278374618635007
857.0,1.0,1,utility,0,,5,"finance, shopping, financial_services, home_lifestyle, leisure",0.49420330881604563,0.49278374618635007
863.0,0.25,1,utility,3,"shopping, transport_travel, leisure",3,"loan, health_and_care, public_services",0.49420330881604563,0.49278374618635007
882.0,0.0,0,,0,,3,"loan, finance, shopping",0.49420330881604563,0.49278374618635007
894.0,0.6666666666666666,2,"utility, shopping",1,leisure,3,"loan, finance, home_lifestyle",0.49420330881604563,0.49278374618635007
908.0,0.0,0,,0,,2,"loan, utility",0.49420330881604563,0.49278374618635007
1004.0,1.0,1,utility,0,,5,"loan, shopping, financial_services, home_lifestyle, public_services",0.49420330881604563,0.49278374618635007
1018.0,0.0,0,,1,utility,2,"finance, home_lifestyle",0.49420330881604563,0.49278374618635007
1026.0,0.0,0,,3,"utility, shopping, leisure",2,"loan, financial_services",0.49420330881604563,0.49278374618635007
1028.0,0.0,0,,0,,1,shopping,0.49420330881604563,0.49278374618635007
1033.0,0.5,2,"utility, shopping",2,"transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
1035.0,0.125,1,utility,7,"finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.49420330881604563,0.49278374618635007
1039.0,0.0,0,,2,"utility, financial_services",2,"finance, transport_travel",0.49420330881604563,0.49278374618635007
1042.0,0.3333333333333333,1,utility,2,"shopping, leisure",2,"finance, financial_services",0.49420330881604563,0.49278374618635007
1052.0,0.3333333333333333,2,"utility, shopping",4,"financial_services, health_and_care, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
1057.0,0.5,2,"utility, leisure",2,"shopping, transport_travel",4,"loan, finance, financial_services, home_lifestyle",0.49420330881604563,0.49278374618635007
1072.0,0.6666666666666666,2,"utility, shopping",1,leisure,2,"loan, finance",0.49420330881604563,0.49278374618635007
1105.0,0.0,0,,4,"utility, shopping, leisure, public_services",1,loan,0.49420330881604563,0.49278374618635007
1109.0,0.0,0,,1,utility,1,loan,0.49420330881604563,0.49278374618635007
1124.0,0.6666666666666666,2,"utility, shopping",1,leisure,3,"loan, finance, financial_services",0.49420330881604563,0.49278374618635007
1163.0,0.25,1,home_lifestyle,3,"utility, health_and_care, public_services",1,shopping,0.49420330881604563,0.49278374618635007
1177.0,1.0,2,"shopping, leisure",0,,4,"finance, financial_services, health_and_care, home_lifestyle",0.49420330881604563,0.49278374618635007
1179.0,1.0,1,utility,0,,1,loan,0.49420330881604563,0.49278374618635007
1214.0,0.0,0,,2,"utility, health_and_care",4,"finance, shopping, financial_services, transport_travel",0.49420330881604563,0.49278374618635007
1222.0,0.6,3,"utility, shopping, leisure",2,"health_and_care, transport_travel",2,"loan, finance",0.49420330881604563,0.49278374618635007
1223.0,0.0,0,,0,,2,"finance, shopping",0.49420330881604563,0.49278374618635007
1232.0,0.25,1,shopping,3,"utility, transport_travel, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
1236.0,0.25,1,utility,3,"health_and_care, home_lifestyle, public_services",1,loan,0.49420330881604563,0.49278374618635007
1243.0,0.2,1,shopping,4,"utility, financial_services, leisure, public_services",1,finance,0.49420330881604563,0.49278374618635007
1262.0,0.0,0,,1,utility,1,loan,0.49420330881604563,0.49278374618635007
1273.0,0.0,0,,1,utility,3,"loan, finance, public_services",0.49420330881604563,0.49278374618635007
1314.0,0.0,0,,2,"utility, health_and_care",1,shopping,0.49420330881604563,0.49278374618635007
1324.0,0.5,1,utility,1,shopping,2,"finance, home_lifestyle",0.49420330881604563,0.49278374618635007
1392.0,0.0,0,,4,"utility, shopping, financial_services, leisure",1,finance,0.49420330881604563,0.49278374618635007
1425.0,0.3333333333333333,1,utility,2,"financial_services, health_and_care",1,finance,0.49420330881604563,0.49278374618635007
1449.0,0.0,0,,1,utility,3,"finance, shopping, transport_travel",0.49420330881604563,0.49278374618635007
1486.0,0.16666666666666666,1,shopping,5,"utility, health_and_care, home_lifestyle, transport_travel, leisure",1,finance,0.49420330881604563,0.49278374618635007
1502.0,0.0,0,,5,"utility, shopping, health_and_care, home_lifestyle, leisure",1,finance,0.49420330881604563,0.49278374618635007
1505.0,0.5,1,utility,1,financial_services,1,loan,0.49420330881604563,0.49278374618635007
1506.0,0.0,0,,3,"utility, financial_services, leisure",1,finance,0.49420330881604563,0.49278374618635007
1514.0,0.0,0,,3,"utility, shopping, home_lifestyle",1,loan,0.49420330881604563,0.49278374618635007
1523.0,0.5,1,utility,1,health_and_care,0,,0.49420330881604563,0.49278374618635007
1538.0,0.5,2,"utility, shopping",2,"leisure, public_services",2,"loan, finance",0.49420330881604563,0.49278374618635007
1557.0,0.0,0,,0,,2,"loan, utility",0.49420330881604563,0.49278374618635007
1564.0,0.0,0,,0,,3,"finance, shopping, health_and_care",0.49420330881604563,0.49278374618635007
1587.0,0.0,0,,2,"utility, public_services",2,"shopping, home_lifestyle",0.49420330881604563,0.49278374618635007
1601.0,0.0,0,,1,utility,1,shopping,0.49420330881604563,0.49278374618635007
1612.0,0.6666666666666666,2,"utility, shopping",1,leisure,4,"loan, finance, financial_services, health_and_care",0.49420330881604563,0.49278374618635007
1627.0,0.2,1,utility,4,"shopping, home_lifestyle, transport_travel, leisure",1,loan,0.49420330881604563,0.49278374618635007
1633.0,0.2,1,shopping,4,"utility, financial_services, health_and_care, public_services",1,loan,0.49420330881604563,0.49278374618635007
1644.0,0.0,0,,1,utility,2,"financial_services, public_services",0.49420330881604563,0.49278374618635007
1651.0,0.3333333333333333,1,utility,2,"shopping, leisure",2,"loan, finance",0.49420330881604563,0.49278374618635007
1663.0,0.5,1,financial_services,1,utility,5,"loan, shopping, home_lifestyle, transport_travel, public_services",0.49420330881604563,0.49278374618635007
1695.0,1.0,1,utility,0,,3,"loan, finance, shopping",0.49420330881604563,0.49278374618635007
1698.0,0.0,0,,5,"utility, shopping, home_lifestyle, transport_travel, leisure",2,"loan, financial_services",0.49420330881604563,0.49278374618635007
1741.0,0.0,0,,0,,2,"finance, shopping",0.49420330881604563,0.49278374618635007
1742.0,0.0,0,,1,utility,2,"finance, health_and_care",0.49420330881604563,0.49278374618635007
1766.0,0.25,1,utility,3,"shopping, transport_travel, leisure",0,,0.49420330881604563,0.49278374618635007
1771.0,0.0,0,,4,"utility, financial_services, health_and_care, public_services",1,shopping,0.49420330881604563,0.49278374618635007
